OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
21879,2015,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,2426039037,5,NORTHWEST,1954,1.0,2.0,51298,0,51298,Senior Care Community,Senior Care Community,51298.0,,,,,,81.0,122.8,127.6,213.0,218.2,6297193.0,6548040.0,0.0,605188.0,2064987.0,42323.0,4232292.0,0.0,239.17,4.49,No,,Compliant,,116.0,6.0,1.0,32.0,98133,47.72620398,-122.3564757,13333 GREENWOOD AVE N,SEATTLE,WA
21883,2015,NonResidential,Worship Facility,JESUS CHRIST CHURCH OF LATTER DAY SAINTS,2426039065,5,NORTHWEST,1962,1.0,1.0,22047,0,22047,"Parking, Worship Facility",Worship Facility,22898.0,Parking,0.0,,,,100.0,10.5,10.5,32.9,32.9,239873.0,239873.0,0.0,70303.0,239883.0,0.0,0.0,0.0,1.67,0.03,No,,Compliant,,124.0,6.0,1.0,32.0,98133,47.7255637,-122.3577991,102 N 132ND ST,SEATTLE,WA
21893,2015,NonResidential,Non-Refrigerated Warehouse,GARY MERLINO CONSTRUCTION CO,2433700015,1,GREATER DUWAMISH,1979,1.0,1.0,31600,0,31600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31600.0,,,,,,2.0,98.5,117.8,213.6,233.8,3113412.0,3723542.0,0.0,487974.0,1665037.0,14484.0,1448444.0,0.0,88.53,2.58,No,,Compliant,,,59.0,,15.0,98108,47.52183151,-122.32133484,9125 10TH AVE S,SEATTLE,WA
21894,2015,NonResidential,Non-Refrigerated Warehouse,KING MANUFACTURING,2433700068,1,GREATER DUWAMISH,2007,1.0,1.0,35289,0,35289,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35289.0,,,,,,52.0,23.3,28.9,60.6,74.0,821046.0,1018240.0,0.0,178968.0,610664.0,2104.0,210407.0,0.0,15.43,0.36,No,,Compliant,,,59.0,,15.0,98108,47.51992759,-122.3212647,821 S BARTON ST,SEATTLE,WA
21896,2015,NonResidential,Non-Refrigerated Warehouse,PNP PROPERTIES BUILDING,2433700074,1,GREATER DUWAMISH,1981,1.0,1.0,28920,0,28920,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30000.0,,,,,,47.0,59.1,76.3,80.1,98.2,1773880.0,2289960.0,0.0,75767.0,258528.0,15154.0,1515363.0,0.0,82.28,2.81,No,,Compliant,,,59.0,,15.0,98108,47.51893997,-122.32105255,860 S CAMBRIDGE ST,SEATTLE,WA
21897,2015,NonResidential,Non-Refrigerated Warehouse,JACK HOZACK INC,2433700075,1,GREATER DUWAMISH,1978,1.0,1.0,22176,0,22176,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22176.0,,,,,,78.0,22.5,23.3,33.3,35.5,499887.0,515981.0,0.0,29847.0,101843.0,3980.0,398048.0,0.0,21.85,0.97,Yes,,Compliant,,,59.0,,15.0,98108,47.51912749,-122.321168,9243 10TH AVE S,SEATTLE,WA
21898,2015,NonResidential,Non-Refrigerated Warehouse,HALFON CANDY CO.,2433700076,1,GREATER DUWAMISH,1978,1.0,1.0,31300,0,31300,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31300.0,,,,,,91.0,9.7,11.1,23.9,25.3,304248.0,347187.0,0.0,60013.0,204772.0,995.0,99485.0,0.0,6.71,0.19,Yes,,Compliant,,,59.0,,15.0,98108,47.51967239,-122.32104492,9229 10TH AVE S,SEATTLE,WA
21902,2015,NonResidential,Non-Refrigerated Warehouse,MACMILLAN-PIPER/SOUTH PARK,2433700165,1,GREATER DUWAMISH,1979,1.0,1.0,22000,0,22000,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,22000.0,Parking,0.0,,,,11.0,33.2,33.2,104.3,104.3,731092.0,731092.0,0.0,214271.0,731123.0,0.0,0.0,0.0,5.1,0.09,Yes,,Compliant,,,59.0,,15.0,98108,47.51917763,-122.3196011,9228 10TH AVE S,SEATTLE,WA
21904,2015,NonResidential,Small- and Mid-Sized Office,NORTHGATE EXECUTIVE CENTER A,2434900010,5,NORTH,1974,1.0,3.0,39927,0,39927,"Office, Parking",Office,39541.0,Parking,0.0,,,,43.0,85.8,94.4,269.5,296.4,3393302.0,3732528.0,0.0,994520.0,3393443.0,0.0,0.0,0.0,23.66,0.23,No,,Compliant,,,46.0,,28.0,98125,47.7007902,-122.3272232,115 NE 100TH ST,SEATTLE,WA
21905,2015,NonResidential,Other,SEATTLE ATHLETIC CLUB,2434900060,5,NORTH,1979,1.0,1.0,30610,0,30610,"Office, Other - Recreation",Other - Recreation,23320.0,Office,7290.0,,,,,145.9,158.7,292.1,305.4,4467292.0,4857317.0,0.0,595916.0,2033349.0,24340.0,2434027.0,0.0,143.45,4.4,No,,Compliant,,,46.0,,28.0,98115,47.69883113,-122.3247376,333 NE 97TH ST,SEATTLE,WA
21907,2015,NonResidential,Medical Office,NORTH SEATTLE PROFESSIONAL CENTE,2434900090,5,NORTH,1980,1.0,2.0,26930,6350,20580,Medical Office,Medical Office,26930.0,,,,,,62.0,39.4,39.4,123.8,123.8,1062109.0,1062109.0,0.0,311286.0,1062153.0,0.0,0.0,0.0,7.4,0.11,No,,Compliant,,,46.0,,28.0,98115,47.70007386,-122.3252445,9730 3RD AVE NE,SEATTLE,WA
21909,2015,NonResidential,Medical Office,GROUP HEALTH NORTHGATE,2434900130,5,NORTH,1968,1.0,2.0,38745,0,38745,"Medical Office, Parking",Medical Office,43403.0,Parking,0.0,,,,57.0,64.7,70.4,175.6,181.5,2808160.0,3053699.0,0.0,655000.0,2234953.0,5733.0,573300.0,0.0,46.03,0.94,No,,Compliant,,,46.0,,28.0,98115,47.7008481,-122.3237648,9827 5TH AVE NE,SEATTLE,WA
21913,2015,NonResidential,Self-Storage Facility,CORRY'S DRYCLEANING,2436200935,4,NORTHEAST,1959,1.0,2.0,20296,0,20296,Self-Storage Facility,Self-Storage Facility,20296.0,,,,,,,42.1,42.1,132.3,132.3,855393.0,855393.0,0.0,250701.0,855428.0,0.0,0.0,0.0,5.96,0.11,No,,Compliant,,,53.0,,48.0,98105,47.66350353,-122.2949076,4640 UNION BAY PL NE,SEATTLE,WA
21916,2015,NonResidential,Mixed Use Property,Union Bay Plaza,2436201005,4,NORTHEAST,1945,1.0,2.0,22135,0,22135,"Medical Office, Non-Refrigerated Warehouse, Office, Retail Store",Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,,,55.0,61.4,140.1,146.9,1261963.0,1410435.0,0.0,265127.0,904650.0,3574.0,357351.0,0.0,25.29,0.97,No,,Compliant,,,53.0,,48.0,98105,47.6621067,-122.2930208,4540 UNION BAY PL NE,SEATTLE,WA
21917,2015,NonResidential,Medical Office,LAKEVIEW MED BLDG,2436201055,4,NORTHEAST,1967,1.0,3.0,38378,0,38378,"Medical Office, Parking",Medical Office,35066.0,Parking,3312.0,,,,85.0,47.4,54.6,99.1,104.3,1662723.0,1915829.0,0.0,242378.0,827027.0,8357.0,835731.0,0.0,50.15,1.21,No,,Compliant,,,53.0,,48.0,98105,47.66176782,-122.29255,3216 NE 45TH PL,SEATTLE,WA
21920,2015,NonResidential,Non-Refrigerated Warehouse,BOWMAN BUILDING,2437200015,4,NORTHEAST,1980,1.0,2.0,33576,0,33576,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33576.0,,,,,,22.0,61.6,75.3,114.9,129.3,2069880.0,2527633.0,0.0,236428.0,806726.0,12632.0,1263187.0,0.0,72.71,2.06,No,,Compliant,,,53.0,,48.0,98105,47.66278765,-122.2953235,4625 UNION BAY PL NE,SEATTLE,WA
21921,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 488,2437200030,4,NORTHEAST,1975,1.0,1.0,33005,0,33005,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,34982.0,Parking,0.0,,,,20.0,314.7,331.1,775.6,783.9,11007235.0,11582105.0,0.0,2183920.0,7451844.0,35557.0,3555700.0,0.0,240.79,6.32,No,,Compliant,,,53.0,,48.0,98105,47.66208951,-122.2951049,3020 NE 45TH ST,SEATTLE,WA
21945,2015,NonResidential,Other,FIRST HILL PLAZA RETAIL BUILDING,2560350000,3,EAST,1981,1.0,1.0,20971,0,20971,"Bank Branch, Medical Office, Parking, Retail Store",Parking,23483.0,Retail Store,10360.0,Medical Office,8509.0,,,106.0,106.0,332.7,332.7,2323265.0,2323265.0,0.0,680910.0,2323361.0,0.0,0.0,0.0,16.2,0.3,No,,Compliant,,,8.0,,12.0,98104,47.61071585,-122.3225669,1314 MADISON ST,SEATTLE,WA
21955,2015,NonResidential,Small- and Mid-Sized Office,OFC/RETAIL,2225039036,7,MAGNOLIA / QUEEN ANNE,1927,1.0,3.0,23910,0,23910,"Office, Retail Store",Office,20000.0,Retail Store,3910.0,,,,,36.4,37.4,100.5,99.1,870046.0,895284.0,0.0,208709.0,712144.0,1579.0,157931.0,0.0,13.35,0.43,No,,Compliant,,,33.0,,27.0,98199,47.63982634,-122.3990624,3214 W MCGRAW ST,SEATTLE,WA
21964,2015,NonResidential,Worship Facility,BALLARD BAPTIST CHURCH,2767601245,6,BALLARD,1910,1.0,2.0,21765,0,21765,Worship Facility,Worship Facility,21765.0,,,,,,73.0,22.5,28.7,36.7,44.4,490743.0,624062.0,0.0,39849.0,135969.0,3548.0,354779.0,0.0,19.79,0.88,No,,Compliant,,,4.0,,1.0,98107,47.67478203,-122.3824943,2004 NW 63RD ST,SEATTLE,WA
22062,2015,Campus,College/University,SEATTLE UNIVERSITY (MAIN CAMPUS),2254500880,3,EAST,1939,39.0,2.0,2200000,0,2200000,"College/University, Parking",College/University,1719643.0,Parking,318960.0,,,,,66.9,76.4,146.1,158.3,115080128.0,131427232.0,0.0,18292370.0,62416157.0,526666.0,52666569.0,0.0,3232.23,1.35,No,,Compliant,,,19.0,,11.0,98122,47.60869656,-122.3145944,901 12TH AVE,SEATTLE,WA
22078,2015,NonResidential,Worship Facility,IMMACULATE CONCEPTION CHURCH,2254502165,3,CENTRAL,1901,1.0,2.0,26560,0,26560,Worship Facility,Worship Facility,26560.0,,,,,,1.0,73.1,77.8,121.4,126.4,1941086.0,2066851.0,0.0,166419.0,567846.0,13733.0,1373263.0,0.0,76.89,2.8,Yes,,Compliant,,,9.0,,17.0,98122,47.6096974,-122.3085133,800 18TH AVE,SEATTLE,WA
22095,2015,NonResidential,Non-Refrigerated Warehouse,CULBERTSON WAREHOUSE,2264501050,4,LAKE UNION,1957,1.0,2.0,20140,0,20140,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,20140.0,,,,,,24.0,8.2,8.2,25.8,25.8,165472.0,165472.0,0.0,48497.0,165479.0,0.0,0.0,0.0,1.15,0.02,No,,Compliant,,,61.0,,3.0,98103,47.65026727,-122.34173,3535 INTERLAKE AVE N,SEATTLE,WA
22139,2015,NonResidential,Retail Store,KING PLAZA,2724049105,2,GREATER DUWAMISH,1992,1.0,2.0,38845,0,38845,"Parking, Retail Store",Retail Store,38845.0,Parking,6000.0,,,,84.0,166.2,166.2,348.2,348.2,6454983.0,6454983.0,0.0,946165.0,3228447.0,32267.0,3226669.0,0.0,193.87,4.63,Yes,,Compliant,,,40.0,,44.0,98118,47.53847674,-122.2828621,7101 MARTIN LUTHER KING JR WAY S,SEATTLE,WA
22142,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY #219,2724049127,2,GREATER DUWAMISH,1953,1.0,1.0,26092,0,26092,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25946.0,Parking,0.0,,,,48.0,272.4,289.7,687.2,693.4,7067404.0,7517130.0,0.0,1459585.0,4980311.0,20873.0,2087300.0,0.0,145.57,4.76,No,,Compliant,,,40.0,,44.0,98118,47.53747211,-122.2830397,3900 S OTHELLO ST,SEATTLE,WA
22149,2015,SPS-District K-12,K-12 School,ROGERS ELEMENTARY (SPS-DISTRICT),2726049114,5,NORTH,1955,1.0,1.0,38582,0,38582,K-12 School,K-12 School,40374.0,,,,,,88.0,42.8,54.4,79.8,95.5,1729493.0,2195408.0,0.0,197331.0,673321.0,10562.0,1056200.0,0.0,60.79,1.5,Yes,,Compliant,,127.0,55.0,2.0,29.0,98125,47.70716999,-122.2846645,4030 NE 109TH ST,SEATTLE,WA
22163,2015,NonResidential,Retail Store,THE CHAPMAN BLDG,2738100380,2,GREATER DUWAMISH,1967,1.0,1.0,25500,0,25500,,,,,,,,,85.0,45.6,58.3,72.8,86.2,1207866.0,1544559.0,0.0,92736.0,316429.0,8915.0,891451.0,0.0,49.55,1.89,No,,Compliant,,,22.0,,37.0,98108,47.55046848,-122.3274704,5811 6TH AVE S,SEATTLE,WA
22165,2015,NonResidential,Non-Refrigerated Warehouse,MICHIGAN STREET BUILDINGS,2738100500,2,GREATER DUWAMISH,1961,1.0,1.0,41895,0,41895,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,37524.0,Office,2596.0,,,,,35.2,40.0,87.2,92.2,1412993.0,1605305.0,0.0,282498.0,963922.0,4491.0,449111.0,0.0,30.57,0.63,No,,Compliant,,,22.0,,37.0,98108,47.54780017,-122.3230797,790 S MICHIGAN ST,SEATTLE,WA
22166,2015,NonResidential,Retail Store,GEORGETOWN CENTER - BLDG A,2738100610,2,GREATER DUWAMISH,1958,1.0,2.0,56193,0,56193,Retail Store,Retail Store,56193.0,,,,,,38.0,44.0,47.2,115.4,118.7,2474457.0,2651673.0,0.0,544641.0,1858392.0,6161.0,616143.0,0.0,45.68,0.67,No,,Compliant,,,22.0,,37.0,98108,47.54919217,-122.3219868,5959 CORSON AVE S,SEATTLE,WA
22223,2015,NonResidential,K-12 School,ST. ALPHONSUS SCHOOL,2767900390,6,BALLARD,1922,1.0,3.0,35448,0,35448,K-12 School,K-12 School,35448.0,,,,,,93.0,46.8,62.9,65.1,83.5,1657201.0,2230728.0,0.0,79616.0,271660.0,13856.0,1385552.0,0.0,75.48,2.1,No,,Compliant,,,4.0,,1.0,98107,47.67054427,-122.3745471,5800 15TH AVE NW,SEATTLE,WA
22230,2015,NonResidential,Supermarket/Grocery Store,THE BALLARD MARKET,2768100235,6,BALLARD,1966,1.0,1.0,29214,0,29214,Supermarket/Grocery Store,Supermarket/Grocery Store,29214.0,,,,,,13.0,299.2,307.4,751.4,744.3,8739511.0,8979862.0,0.0,1791613.0,6113237.0,26265.0,2626527.0,0.0,182.11,5.33,No,,Compliant,,,4.0,,1.0,98107,47.66960543,-122.3747715,1400 NW 56TH ST,SEATTLE,WA
22240,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1477,2768300240,6,BALLARD,2000,1.0,1.0,89103,43035,46068,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,47034.0,Parking,0.0,,,,32.0,296.4,313.4,680.1,688.3,13943008.0,14738643.0,0.0,2432857.0,8301253.0,56421.0,5642100.0,0.0,357.52,3.61,No,,Compliant,,,4.0,,1.0,98107,47.6682729,-122.3742623,1423 NW MARKET ST,SEATTLE,WA
22252,2015,NonResidential,Other,N F CORPORATION-1415 NW 52ND,2768300955,6,BALLARD,1961,1.0,1.0,32000,0,32000,"Office, Other - Recreation",Other - Recreation,29880.0,Office,4700.0,,,,,32.9,41.1,61.5,72.0,1136405.0,1421500.0,0.0,131007.0,447013.0,6894.0,689411.0,0.0,39.73,1.18,No,,Compliant,,,4.0,,1.0,98107,47.66622062,-122.3746623,1415 NW 52ND ST,SEATTLE,WA
22259,2015,NonResidential,Mixed Use Property,RUDD COMPANY,2768301991,6,BALLARD,1910,1.0,2.0,31140,0,31140,"Non-Refrigerated Warehouse, Other, Retail Store",Other,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,,,29.3,39.0,45.2,56.2,912592.0,1213579.0,0.0,62916.0,214680.0,6979.0,697921.0,0.0,38.56,1.21,No,,Compliant,,,4.0,,2.0,98107,47.66431539,-122.3730423,1148 NW LEARY WAY,SEATTLE,WA
22261,2015,NonResidential,Non-Refrigerated Warehouse,RUDD COMPANY,2768301991,6,BALLARD,1975,1.0,3.0,41478,0,41478,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,31932.0,Office,9546.0,,,,2.0,78.0,86.4,172.8,181.7,3234871.0,3585677.0,0.0,528941.0,1804822.0,14301.0,1430124.0,0.0,88.54,1.95,No,,Compliant,,,4.0,,2.0,98107,47.66431539,-122.3730423,1141 NW 50TH ST,SEATTLE,WA
22264,2015,NonResidential,Non-Refrigerated Warehouse,RUDD COMPANY,2768302361,6,BALLARD,1980,1.0,1.0,39840,0,39840,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,39840.0,,,,,,2.0,20.8,22.3,65.3,70.1,827937.0,889124.0,0.0,242655.0,827972.0,0.0,0.0,0.0,5.77,0.06,No,,Compliant,,,4.0,,2.0,98107,47.66440226,-122.3724793,1118 NW LEARY WAY,SEATTLE,WA
22312,2015,Nonresidential COS,Other,SEATTLE PUBLIC LIBRARY (BALLARD BRANCH),2767700235,6,BALLARD,2004,1.0,1.0,30576,15576,15000,"Library, Other - Services",Library,15000.0,Other - Services,3100.0,,,,,68.6,68.6,183.8,183.8,1241865.0,1241865.0,0.0,283684.0,967968.0,2739.0,273937.0,0.0,21.3,0.56,No,,Compliant,,,4.0,,1.0,98107,47.66984275,-122.3843366,5614 22ND AVE NW,SEATTLE,WA
22327,2015,NonResidential,Other,BALLARD MASONIC TEMPLE,2767700935,6,BALLARD,1924,1.0,2.0,21528,0,21528,Social/Meeting Hall,Social/Meeting Hall,21528.0,,,,,,,13.8,15.3,34.5,36.1,297715.0,329960.0,0.0,60363.0,205967.0,918.0,91757.0,0.0,6.31,0.25,No,,Compliant,,,4.0,,1.0,98107,47.6689415,-122.3824234,2006 NW MARKET ST,SEATTLE,WA
22332,2015,NonResidential,Other,BALLARD SQUARE,2767701080,6,BALLARD,1928,1.0,2.0,30000,0,30000,"Parking, Strip Mall",Strip Mall,25828.0,Parking,0.0,,,,,44.2,43.2,130.5,127.4,1140620.0,1115025.0,0.0,304588.0,1039296.0,1014.0,101367.0,0.0,12.63,0.27,No,,Compliant,,,4.0,,1.0,98107,47.66897819,-122.3860943,2228 NW MARKET ST,SEATTLE,WA
22420,2015,NonResidential,Other,CENTURYLINK: SUNSET CO,2767704040,6,BALLARD,1942,1.0,2.0,30087,0,30087,Other,Other,30554.0,,,,,,,171.1,166.5,537.3,522.8,5227992.0,5087208.0,0.0,1532237.0,5228210.0,0.0,0.0,0.0,36.45,0.46,No,,Compliant,,,4.0,,2.0,98107,47.67483387,-122.3731731,1138 NW 63RD ST,SEATTLE,WA
22438,2015,NonResidential,Worship Facility,QUEST CHURCH,2768302590,6,BALLARD,1975,1.0,1.0,84595,0,84595,Worship Facility,Worship Facility,40445.0,,,,,,44.0,35.1,41.4,75.2,81.8,1417778.0,1672928.0,0.0,217484.0,742085.0,6757.0,675724.0,0.0,41.06,0.45,No,,Compliant,,,4.0,,1.0,98107,47.66327432,-122.3744499,1401 NW LEARY WAY,SEATTLE,WA
22440,2015,NonResidential,Retail Store,OFFICE MAX,2768302800,6,BALLARD,1996,1.0,1.0,23500,0,23500,Retail Store,Retail Store,23500.0,,,,,,48.0,49.1,46.2,148.4,139.3,1152890.0,1084663.0,0.0,319259.0,1089355.0,636.0,63580.0,0.0,10.97,0.27,No,,Compliant,,,4.0,,2.0,98107,47.66320164,-122.3727264,1135 NW LEARY WAY,SEATTLE,WA
22454,2015,NonResidential,Retail Store,GOODWILL BALLARD,2769601465,6,BALLARD,1967,1.0,1.0,22420,0,22420,Retail Store,Retail Store,23067.0,,,,,,79.0,64.3,71.4,156.3,159.4,1482752.0,1647909.0,0.0,287158.0,979823.0,5030.0,502969.0,0.0,33.54,1.31,Yes,,Compliant,,,4.0,,2.0,98107,47.67511967,-122.3654536,6400 8TH AVE NW,SEATTLE,WA
22479,2015,NonResidential,Supermarket/Grocery Store,QFC MARKET,2770602660,7,MAGNOLIA / QUEEN ANNE,1961,1.0,1.0,25842,0,25842,Supermarket/Grocery Store,Supermarket/Grocery Store,25987.0,,,,,,19.0,365.6,389.5,821.6,846.6,9501494.0,10121053.0,0.0,1595037.0,5442492.0,40592.0,4059226.0,0.0,253.53,8.9,No,,Compliant,,,33.0,,27.0,98119,47.64947283,-122.377859,3225 16TH AVE W,SEATTLE,WA
22480,2015,NonResidential,Small- and Mid-Sized Office,OFFICE & SPORTS CLUB,2770602690,7,MAGNOLIA / QUEEN ANNE,1992,1.0,3.0,26389,0,26389,"Fitness Center/Health Club/Gym, Office",Office,16766.0,Fitness Center/Health Club/Gym,9623.0,,,,,43.2,41.6,135.7,130.5,1140137.0,1097110.0,0.0,334155.0,1140185.0,0.0,0.0,0.0,7.95,0.12,No,,Compliant,,,33.0,,27.0,98119,47.65015749,-122.3778606,3257 16TH AVE W,SEATTLE,WA
22486,2015,NonResidential,Small- and Mid-Sized Office,CANAL BUILDING,2770603315,7,MAGNOLIA / QUEEN ANNE,1982,1.0,3.0,25859,0,25859,"Office, Parking",Office,25859.0,Parking,4000.0,,,,82.0,37.0,37.0,100.7,100.7,957632.0,957632.0,0.0,223993.0,764295.0,1934.0,193369.0,0.0,15.6,0.48,No,,Compliant,,,50.0,,39.0,98119,47.65251735,-122.375861,3600 15TH AVE W,SEATTLE,WA
22502,2015,NonResidential,Non-Refrigerated Warehouse,COMMODORE,2771605265,7,MAGNOLIA / QUEEN ANNE,1974,1.0,1.0,25600,0,25600,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,20600.0,Office,5000.0,,,,1.0,63.7,78.4,158.6,187.8,1631031.0,2007147.0,0.0,329142.0,1123078.0,5080.0,507999.0,0.0,34.81,1.17,No,,Compliant,,,33.0,,27.0,98199,47.66217902,-122.3877672,2440 W COMMODORE WAY,SEATTLE,WA
22504,2015,NonResidential,Other,MER EQUIPEMENT INC,2771605305,7,MAGNOLIA / QUEEN ANNE,1965,1.0,1.0,23169,0,23169,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,10200.0,,,,,,,23.0,23.0,72.1,72.1,234144.0,234144.0,0.0,68624.0,234153.0,0.0,0.0,0.0,1.63,0.03,No,,Compliant,,,33.0,,27.0,98199,47.6612949,-122.387405,2400 W COMMODORE WAY,SEATTLE,WA
22509,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY LANDING,2771605313,7,MAGNOLIA / QUEEN ANNE,2008,1.0,4.0,41784,8399,33385,"Office, Parking",Office,33385.0,Parking,8399.0,,,,86.0,41.3,41.3,129.8,129.8,1380283.0,1380283.0,0.0,404538.0,1380340.0,0.0,0.0,0.0,9.62,0.09,No,,Compliant,,,33.0,,27.0,98199,47.66078697,-122.385871,2320 W COMMODORE WAY,SEATTLE,WA
22511,2015,NonResidential,Non-Refrigerated Warehouse,W COMMODORE,2771605365,7,MAGNOLIA / QUEEN ANNE,1960,1.0,1.0,56884,0,56884,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,56884.0,,,,,,74.0,22.2,26.5,48.8,53.3,1261725.0,1505515.0,0.0,203815.0,695445.0,5663.0,566309.0,0.0,34.92,0.56,No,,Compliant,,,33.0,,27.0,98199,47.66189649,-122.3890124,2500 W COMMODORE WAY,SEATTLE,WA
22519,2015,NonResidential,Retail Store,VALUE VILLAGE,2776600135,6,BALLARD,1989,1.0,1.0,32810,0,32810,Retail Store,Retail Store,32810.0,,,,,,66.0,60.5,67.5,146.7,151.7,1983755.0,2214713.0,0.0,382988.0,1306809.0,6770.0,677000.0,0.0,45.07,1.2,No,,Compliant,,131.0,3.0,1.0,21.0,98117,47.69169639,-122.3761399,8532 15TH AVE NW,SEATTLE,WA
22547,2015,NonResidential,Self-Storage Facility,MINI-WAREHOUSE,2770603945,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3.0,30989,0,30989,Self-Storage Facility,Self-Storage Facility,30989.0,,,,,,,3.1,3.1,9.7,9.7,95544.0,95544.0,0.0,28002.0,95548.0,0.0,0.0,0.0,0.67,0.01,No,,Compliant,,,50.0,,39.0,98119,47.64454136,-122.3758253,2656 15TH AVE W,SEATTLE,WA
22548,2015,NonResidential,Self-Storage Facility,SELF STORAGE MINI WAREHOUSE,2770603955,7,MAGNOLIA / QUEEN ANNE,1915,1.0,3.0,39952,0,39952,Self-Storage Facility,Self-Storage Facility,39952.0,,,,,,,1.3,1.4,4.2,4.3,53401.0,55113.0,0.0,15651.0,53404.0,0.0,0.0,0.0,0.37,0.0,No,,Compliant,,,50.0,,39.0,98119,47.64421262,-122.3757483,2648 15TH AVE W,SEATTLE,WA
22574,2015,NonResidential,Small- and Mid-Sized Office,NICKERSON BUSINESS CENTER,2770604870,7,MAGNOLIA / QUEEN ANNE,1961,1.0,2.0,20022,0,20022,Office,Office,20784.0,,,,,,80.0,31.9,34.0,100.1,106.7,662785.0,706480.0,0.0,194251.0,662812.0,0.0,0.0,0.0,4.62,0.09,No,,Compliant,,,50.0,,39.0,98119,47.65503237,-122.3739747,3837 13TH AVE W,SEATTLE,WA
22577,2015,NonResidential,Distribution Center,WAREHOUSE,2770605690,7,MAGNOLIA / QUEEN ANNE,1960,1.0,2.0,36498,0,36498,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,18229.0,Non-Refrigerated Warehouse,17200.0,,,,85.0,14.3,17.6,33.9,39.3,507947.0,622651.0,0.0,93494.0,319013.0,1889.0,188947.0,0.0,12.26,0.3,No,,Compliant,,,50.0,,39.0,98119,47.65577157,-122.3726251,1200 W NICKERSON ST,SEATTLE,WA
22579,2015,NonResidential,Distribution Center,WHSE,2770606119,7,MAGNOLIA / QUEEN ANNE,1968,1.0,1.0,35946,0,35946,"Distribution Center, Office",Distribution Center,31845.0,Office,4101.0,,,,,12.4,14.0,29.4,30.7,444458.0,503550.0,0.0,82859.0,282726.0,1617.0,161743.0,0.0,10.56,0.26,No,,Compliant,,,33.0,,27.0,98199,47.66158791,-122.3906034,2601 W COMMODORE WAY,SEATTLE,WA
22585,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING WITH CARETAKER UNIT,2770606573,7,MAGNOLIA / QUEEN ANNE,2007,1.0,4.0,30152,5680,24472,"Office, Parking",Office,25184.0,Parking,4968.0,,,,97.0,30.4,30.4,95.5,95.5,766628.0,766628.0,0.0,224395.0,765668.0,10.0,992.0,0.0,5.39,0.07,No,,Compliant,,,33.0,,27.0,98199,47.66036376,-122.38620467,2303 W COMMODORE WAY,SEATTLE,WA
