OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
20605,2015,NonResidential,Non-Refrigerated Warehouse,VISKO BUILDING,1,Delridge,1953,1.0,1.0,31521,0,31521,Non-Refrigerated Warehouse,31521.0,,,,,8.0,54.3,1712925.0,61.54,1.87,98106,47.56439838,-122.3535263
20613,2015,NonResidential,Non-Refrigerated Warehouse,QFC WAREHOUSE,2,Greater Duwamish,1951,1.0,1.0,24000,0,24000,Non-Refrigerated Warehouse,20400.0,Office,3600.0,,,,30.9,742565.0,24.51,0.96,98134,47.56983869,-122.334806
20614,2015,NonResidential,Self-Storage Facility,J C WRIGHT SALES COMPANY,2,Greater Duwamish,1952,1.0,1.0,21900,0,21900,Self-Storage Facility,21900.0,,,,,,43.2,945063.0,45.98,2.08,98134,47.56484985,-122.34174347
20617,2015,NonResidential,Retail Store,GRAND CENTRAL BAKERY,2,Greater Duwamish,1953,1.0,1.0,39900,0,39900,Retail Store,25000.0,Non-Refrigerated Warehouse,15000.0,,,30.0,21.7,866622.0,29.97,0.71,98134,47.56540757,-122.340694
20618,2015,NonResidential,Non-Refrigerated Warehouse,COMPTON LUMBER CO,2,Greater Duwamish,1961,1.0,1.0,38005,0,38005,Non-Refrigerated Warehouse,21560.0,Self-Storage Facility,10974.0,Office,5471.0,,19.4,737480.0,9.86,0.19,98134,47.56887225,-122.3352073
20620,2015,NonResidential,Distribution Center,C.C. FILSON,2,Greater Duwamish,1998,1.0,1.0,35579,0,35579,Distribution Center,35579.0,,,,,60.0,28.8,1025659.0,35.0,0.93,98134,47.56778076,-122.3361816
20626,2015,NonResidential,Distribution Center,ALASKAN COPPER AND BRASS CO,2,Greater Duwamish,1975,1.0,1.0,49950,0,49950,Distribution Center,49950.0,,,,,98.0,4.6,231964.0,1.62,0.01,98134,47.57382202,-122.32672882
20645,2015,SPS-District K-12,K-12 School,STEVENS ELEMENTARY (SPS-DISTRICT),3,East,2001,1.0,3.0,62078,0,62078,K-12 School,62078.0,,,,,97.0,30.4,1888389.0,48.6,0.71,98112,47.63179299,-122.3078286
20659,2015,NonResidential,Worship Facility,MAGNOLIA UNITED CHURCH OF CHRIST,7,Magnolia / Queen Anne,1947,1.0,2.0,22612,0,22612,Worship Facility,22612.0,,,,,90.0,29.8,672915.0,28.6,1.24,98199,47.63913312,-122.4033599
20685,2015,NonResidential,Other,TOYOTA OF LAKE CITY (2013),5,North,1976,1.0,2.0,38787,0,38787,Automobile Dealership,38787.0,Parking,0.0,,,,79.9,3098277.0,60.52,1.31,98125,47.72599646,-122.2930226
20686,2015,NonResidential,Self-Storage Facility,LAKE CITY MINI STORAGE,5,North,1988,1.0,2.0,50368,0,50368,Self-Storage Facility,50369.0,,,,,,14.3,719734.0,27.02,0.52,98125,47.72310925,-122.2942276
20707,2015,NonResidential,Non-Refrigerated Warehouse,MALLORY SAFETY & SUPPLY LLC,2,Greater Duwamish,1938,1.0,1.0,30545,0,30545,Non-Refrigerated Warehouse,23545.0,Office,7000.0,,,12.0,49.9,1523324.0,59.11,1.87,98134,47.5530199,-122.3360465
20735,2015,NonResidential,K-12 School,ST ANNE SCHOOL,7,Magnolia / Queen Anne,1922,1.0,3.0,32691,0,32691,K-12 School,33550.0,,,,,99.0,28.4,952879.0,29.88,0.85,98119,47.63107491,-122.3584347
20743,2015,NonResidential,Worship Facility,ST ANNE CHURCH & RECTORY,7,Magnolia / Queen Anne,1963,1.0,2.0,24227,0,24227,Worship Facility,26210.0,,,,,64.0,38.9,1019183.0,46.0,1.87,98119,47.63164576,-122.3584314
20768,2015,NonResidential,Distribution Center,AUDIO VISUAL FACTORY,2,Greater Duwamish,1956,1.0,1.0,27000,0,27000,Distribution Center,27000.0,,,,,59.0,22.8,614852.0,17.49,0.6,98108,47.5436441,-122.3078483
20811,2015,SPS-District K-12,K-12 School,SEWARD (SPS-DISTRICT),4,Lake Union,1999,1.0,3.0,95501,0,95501,K-12 School,95501.0,,,,,88.0,32.5,3105397.0,66.39,0.6,98102,47.64246976,-122.3239614
20815,2015,NonResidential,Small- and Mid-Sized Office,OFFICE-SPRAG,4,Lake Union,1957,1.0,2.0,21183,0,21183,Office,13945.0,Parking,7238.0,,,94.0,35.9,501194.0,3.49,0.06,98102,47.64256231,-122.3262091
20818,2015,NonResidential,Small- and Mid-Sized Office,OFFICES & PRINTING,4,Lake Union,1961,1.0,3.0,29392,3834,25558,Office,29392.0,Parking,3834.0,,,91.0,27.9,819378.0,12.54,0.33,98102,47.64430073,-122.3262467
20836,2015,NonResidential,Large Office,EASTLAKE CENTER (North & South),4,Lake Union,1985,1.0,5.0,137738,55504,82234,Office,77796.0,Parking,55504.0,Other,4438.0,61.0,58.0,4773349.0,33.28,0.09,98102,47.64635866,-122.3257347
20861,2015,NonResidential,Residence Hall/Dormitory,KEYSTONE GROUP HOME,4,Lake Union,1988,1.0,3.0,21118,0,21118,Residence Hall/Dormitory,21118.0,,,,,39.0,65.9,1392015.0,38.46,1.66,98103,47.65018106,-122.3442638
20868,2015,NonResidential,Large Office,STONE 34,4,Lake Union,2013,1.0,5.0,206126,0,206126,Office,132181.0,Parking,73177.0,Other,8324.0,100.0,25.4,3568616.0,50.29,0.18,98103,47.64867065,-122.3424503
20885,2015,NonResidential,Senior Care Community,BALLARD CARE & REHAB,6,Ballard,1966,1.0,2.0,60422,0,60422,Senior Care Community,36000.0,Parking,0.0,,,8.0,289.4,10420096.0,391.32,6.23,98117,47.69846975,-122.3671306
20888,2015,NonResidential,Worship Facility,ASSUMPTION CHURCH,4,Northeast,1930,1.0,2.0,25521,0,25521,Worship Facility,25521.0,,,,,85.0,22.0,561874.0,13.86,0.48,98115,47.67465943,-122.2928258
20890,2015,NonResidential,K-12 School,ASB SCHOOL,4,Northeast,1986,1.0,1.0,23190,0,23190,K-12 School,23190.0,,,,,84.0,66.4,1540235.0,60.49,2.52,98115,47.67465943,-122.2928258
20916,2015,NonResidential,Small- and Mid-Sized Office,ST JOHN EGAN HALL,6,Northwest,1960,1.0,1.0,20678,0,20678,Office,23100.0,,,,,97.0,36.4,841388.0,36.97,1.75,98103,47.68599886,-122.3567131
20917,2015,NonResidential,K-12 School,ST JOHN SCHOOL,6,Northwest,1922,1.0,3.0,28820,0,28820,K-12 School,33780.0,,,,,45.0,75.0,2534671.0,103.77,3.5,98117,47.68635845,-122.3561893
20928,2015,NonResidential,Worship Facility,ST PAUL CHURCH & SCHOOL,2,Southeast,1954,1.0,2.0,27876,0,27876,Worship Facility,44816.0,,,,,73.0,41.4,1855556.0,70.54,2.44,98178,47.51063848,-122.2626508
20930,2015,SPS-District K-12,K-12 School,QUEEN ANNE ELEMENTARY (SPS-DISTRICT),7,Magnolia / Queen Anne,1925,1.0,1.0,48789,0,48789,K-12 School,48789.0,,,,,89.0,31.7,1545356.0,40.85,0.76,98109,47.637673,-122.3485889
20967,2015,SPS-District K-12,SPS-District K-12,COLUMBIA SCHOOL(SPS-DISTRICT),2,Southeast,1925,1.0,1.0,33105,0,33105,,,,,,,79.0,52.5,1739013.0,72.03,2.12,98118,47.55842282,-122.2873736
20970,2015,NonResidential,Senior Care Community,KIN ON HEALTH CARE CENTER,2,Southeast,1966,1.0,2.0,48882,7233,41649,Senior Care Community,41922.0,Parking,9079.0,,,53.0,157.3,6592304.0,223.34,4.33,98118,47.55391552,-122.2787918
20976,2015,NonResidential,Non-Refrigerated Warehouse,NWCP BLDG E,2,Greater Duwamish,1977,1.0,1.0,22320,0,22320,Non-Refrigerated Warehouse,22320.0,,,,,67.0,18.2,405823.0,2.83,0.05,98108,47.5536881,-122.3248668
20979,2015,NonResidential,Small- and Mid-Sized Office,HATHAWAY BLDG,2,Greater Duwamish,1982,1.0,2.0,40029,0,40029,Office,31800.0,Non-Refrigerated Warehouse,8200.0,,,83.0,29.6,1182575.0,8.24,0.08,98108,47.55315894,-122.3260854
20984,2015,NonResidential,Small- and Mid-Sized Office,BUILDING R,2,Greater Duwamish,1970,1.0,2.0,28304,0,28304,Office,27185.0,,,,,68.0,46.4,1261714.0,8.8,0.12,98108,47.55196738,-122.3251545
20985,2015,NonResidential,Other,BUILDING Q,2,Greater Duwamish,1970,1.0,1.0,26400,0,26400,Other - Recreation,20560.0,Non-Refrigerated Warehouse,7200.0,,,,18.0,499928.0,3.49,0.05,98108,47.55169324,-122.3245549
20986,2015,NonResidential,Non-Refrigerated Warehouse,ORCAS BUILDING - KING COUNTY,2,Greater Duwamish,1968,1.0,1.0,27680,0,27680,Non-Refrigerated Warehouse,25000.0,Office,2680.0,,,,61.9,1712796.0,61.39,2.12,98108,47.55047761,-122.3237893
20987,2015,NonResidential,Small- and Mid-Sized Office,BUILDING P,2,Greater Duwamish,1969,1.0,2.0,25872,0,25872,Office,23272.0,Non-Refrigerated Warehouse,2600.0,,,,65.6,1696448.0,44.3,1.55,98108,47.55148102,-122.3263613
20988,2015,NonResidential,Small- and Mid-Sized Office,BUILDING O,2,Greater Duwamish,1969,1.0,2.0,25872,0,25872,Office,24988.0,,,,,48.0,86.3,2156407.0,69.87,2.54,98108,47.55129662,-122.3257379
20989,2015,NonResidential,Non-Refrigerated Warehouse,BUILDING N,2,Greater Duwamish,1969,1.0,1.0,20500,0,20500,Non-Refrigerated Warehouse,21386.0,,,,,64.0,10.7,228212.0,1.59,0.03,98108,47.55102755,-122.325166
21005,2015,NonResidential,Small- and Mid-Sized Office,4000 AURORA BUILDING,4,Lake Union,1958,1.0,2.0,21436,0,21436,Office,21436.0,,,,,94.0,26.7,572139.0,3.99,0.07,98103,47.65566368,-122.3468241
21023,2015,NonResidential,Mixed Use Property,GEORGE POCOCK MEMORIAL ROWING CENTER,3,Northeast,1998,1.0,1.0,20233,0,20233,Office,7245.0,Non-Refrigerated Warehouse,6644.0,Other,6344.0,,27.3,551801.0,13.76,0.61,98102,47.65197566,-122.3216429
21057,2015,NonResidential,Small- and Mid-Sized Office,"CUSTOM CRAFT STUDIOS,RETAIL, OFFICE APT",6,Lake Union,2006,1.0,4.0,39926,12400,27526,Office,24335.0,Parking,12400.0,Retail Store,2575.0,,36.1,992902.0,13.08,0.23,98103,47.65172127,-122.3509877
21088,2015,NonResidential,Small- and Mid-Sized Office,NORTHLAKE PLAZA,4,Lake Union,1985,1.0,3.0,31417,8110,23307,Office,26295.0,Parking,12890.0,,,94.0,41.9,1101668.0,26.63,0.75,98103,47.64916511,-122.3453828
21095,2015,NonResidential,Self-Storage Facility,DOWNTOWN SELF STORAGE,7,Downtown,1928,1.0,6.0,46580,0,46580,Self-Storage Facility,46580.0,,,,,,16.4,764820.0,5.33,0.04,98101,47.61175233,-122.3404117
21097,2015,NonResidential,Retail Store,BERGMAN'S LUGGAGE,7,Downtown,1916,1.0,2.0,25920,0,25920,Retail Store,25920.0,,,,,37.0,18.1,468776.0,3.27,0.05,98101,47.61159134,-122.3401413
21102,2015,NonResidential,Retail Store,SWIFTY PRINTING,7,Downtown,1919,1.0,2.0,25920,0,25920,Retail Store,38880.0,,,,,90.0,28.0,1090545.0,13.84,0.38,98101,47.61190161,-122.34162636
21108,2015,NonResidential,Small- and Mid-Sized Office,BELLTOWN CENTER,7,Downtown,1919,1.0,2.0,25920,0,25920,Office,23995.0,,,,,84.0,60.6,1453543.0,34.69,1.19,98121,47.6129837,-122.34325409
21115,2015,NonResidential,Small- and Mid-Sized Office,VIRGINIA MASON - CASSEL CRAIG OFFICES,3,East,1925,1.0,4.0,39760,0,39760,Office,39760.0,,,,,91.0,64.6,2569602.0,153.75,3.81,98101,47.61094651,-122.3277112
21116,2015,NonResidential,Other,SUNSET CLUB,3,East,1920,1.0,3.0,30971,0,30971,Other,30971.0,,,,,,90.4,2798967.0,88.87,2.68,98101,47.61110647,-122.3272074
21117,2015,NonResidential,Small- and Mid-Sized Office,VIRGINIA MASON- BLACKFORD HALL,3,East,1946,1.0,3.0,22667,0,22667,Office,22667.0,,,,,1.0,157.8,3577120.0,127.84,5.25,98101,47.61077476,-122.3275033
21122,2015,NonResidential,Mixed Use Property,FREMONT COURT - EQUINOX,6,Lake Union,2001,1.0,3.0,41827,9226,32601,Multifamily Housing,14273.0,Office,14128.0,Parking,9680.0,,101.6,4248084.0,110.32,2.38,98103,47.65018452,-122.3493482
21125,2015,NonResidential,Small- and Mid-Sized Office,THE PECK BUILDING,6,Lake Union,2001,1.0,5.0,33740,6010,27730,Office,15908.0,Retail Store,8762.0,Parking,1500.0,68.0,56.9,1404467.0,9.79,0.11,98103,47.65105661,-122.3495771
21129,2015,NonResidential,Retail Store,DUBLINER BUILDING,6,Lake Union,1911,1.0,2.0,20516,0,20516,Retail Store,10155.0,Hotel,8000.0,,,99.0,52.1,946147.0,37.82,1.79,98103,47.65115517,-122.3503019
21133,2015,NonResidential,Retail Store,FREMONT BLDG,6,Lake Union,1906,1.0,3.0,27480,0,27480,Retail Store,22218.0,Office,8668.0,,,86.0,41.1,1270139.0,8.85,0.12,98103,47.65030562,-122.3502699
21138,2015,NonResidential,Mixed Use Property,SATURN BUILDING,6,Lake Union,1947,1.0,1.0,46958,0,46958,Office,40313.0,Parking,33976.0,Bar/Nightclub,4579.0,92.0,42.1,1977005.0,31.36,0.52,98103,47.65045108,-122.352043
21140,2015,NonResidential,Distribution Center,124 N 35TH ST BUILDING,6,Lake Union,1984,1.0,1.0,26532,0,26532,Distribution Center,26532.0,,,,,4.0,66.4,1761048.0,53.25,1.87,98103,47.65202472,-122.3560533
21141,2015,NonResidential,Small- and Mid-Sized Office,FREMONT FOUNDRY,6,Lake Union,1981,1.0,2.0,22388,0,22388,Office,19600.0,Multifamily Housing,2788.0,,,,23.0,514471.0,7.63,0.26,98103,47.65184745,-122.3552423
21142,2015,NonResidential,Other,WAREHOUSE-STUDIO,6,Lake Union,1969,1.0,1.0,30730,0,30730,Other,30730.0,,,,,,69.2,2126288.0,47.48,1.35,98103,47.6513688,-122.3556056
21145,2015,NonResidential,Small- and Mid-Sized Office,FREMONT WEST BUSINESS CENTER,6,Lake Union,1986,1.0,2.0,35600,0,35600,Office,36839.0,Parking,0.0,,,64.0,49.3,1815350.0,15.64,0.23,98107,47.65288467,-122.3584349
21150,2015,NonResidential,Worship Facility,FIRST FREE METHODIST CHURCH,7,Magnolia / Queen Anne,1949,1.0,3.0,62000,0,62000,Worship Facility,57200.0,Other,5000.0,,,83.0,27.3,1698779.0,76.57,1.21,98119,47.6490837,-122.3604006
21172,2015,NonResidential,Small- and Mid-Sized Office,LEDGER MARINE CHARTERS,7,Magnolia / Queen Anne,1981,1.0,2.0,23600,0,23600,Office,23600.0,,,,,86.0,30.3,714898.0,4.98,0.08,98109,47.648041,-122.3552148
21177,2015,NonResidential,Small- and Mid-Sized Office,4 NICK - OFFICE,7,Magnolia / Queen Anne,1986,1.0,3.0,40067,0,40067,Office,40067.0,,,,,29.0,67.5,2704889.0,18.86,0.18,98109,47.64975976,-122.3568838
21178,2015,NonResidential,Small- and Mid-Sized Office,ANN BUILDING,7,Magnolia / Queen Anne,1989,1.0,3.0,26419,6922,19497,Office,26419.0,,,,,74.0,37.1,980356.0,6.83,0.1,98109,47.6497584,-122.3562524
21179,2015,NonResidential,Small- and Mid-Sized Office,2 NICK OFFICE BLDG,7,Magnolia / Queen Anne,1979,1.0,3.0,25262,0,25262,Office,25262.0,,,,,76.0,42.3,1069292.0,13.57,0.38,98109,47.65015243,-122.3572523
21180,2015,NonResidential,Other,TABLEAU,6,Lake Union,1996,1.0,3.0,53103,0,53103,Other,38723.0,,,,,,128.4,4971699.0,38.55,0.33,98103,47.64971767,-122.3528932
21181,2015,NonResidential,Small- and Mid-Sized Office,CANAL PL OFFICE PARK,7,Magnolia / Queen Anne,1980,1.0,3.0,34106,0,34106,Office,32739.0,,,,,35.0,63.4,2074152.0,14.46,0.16,98109,47.64934199,-122.3558772
21182,2015,NonResidential,Small- and Mid-Sized Office,CANAL PL OFFICE PARK,7,Magnolia / Queen Anne,1980,1.0,3.0,67248,0,67248,Office,34545.0,,,,,8.0,94.1,3250570.0,22.66,0.13,98109,47.64934199,-122.3558772
21183,2015,NonResidential,Small- and Mid-Sized Office,CANAL PL OFFICE PARK,7,Magnolia / Queen Anne,1980,1.0,3.0,70296,0,70296,Office,70296.0,,,,,86.0,40.3,2834401.0,19.76,0.11,98109,47.64863978,-122.3542895
21192,2015,NonResidential,Distribution Center,ALASKA MARINE LINES,1,Delridge,1971,1.0,2.0,28368,0,28368,Distribution Center,35300.0,Office,9408.0,,,,40.7,1820292.0,24.1,0.61,98106,47.55075455,-122.34667969
21208,2015,NonResidential,Other,STONE AVENUE BUILDING,5,Northwest,1964,1.0,2.0,92080,0,92080,Other,92129.0,,,,,,67.4,6205886.0,174.79,1.74,98133,47.72468861,-122.3412026
21212,2015,NonResidential,Other,GRANITE CURLING CLUB,5,Northwest,1961,1.0,1.0,20236,0,20236,Other - Recreation,20236.0,,,,,,98.4,1991234.0,47.81,2.1,98133,47.72285088,-122.3406273
21213,2015,NonResidential,Small- and Mid-Sized Office,COCHRAN INC,5,Northwest,1951,1.0,2.0,39815,0,39815,Office,27118.0,Non-Refrigerated Warehouse,12697.0,,,70.0,39.1,1554939.0,40.12,0.85,98133,47.71997749,-122.3428237
21216,2015,Nonresidential COS,Other,Mary's Place (PI Bank),5,Northwest,1970,1.0,4.0,25557,0,25557,Residential Care Facility,25557.0,,,,,,51.4,1314452.0,9.16,0.14,98133,47.72290244,-122.3424964
21218,2015,Nonresidential COS,Other,HLF Vehicle Maintenance (A),5,Northwest,1958,1.0,2.0,26994,0,26994,Other - Services,16243.0,Office,10751.0,,,,122.9,3316562.0,133.7,4.81,98133,47.72133496,-122.3410135
21219,2015,NonResidential,Non-Refrigerated Warehouse,HANSEN BROS MOVING & STORAGE,5,Northwest,1972,1.0,1.0,48112,0,48112,Non-Refrigerated Warehouse,48112.0,,,,,69.0,33.4,1607726.0,11.21,0.09,98133,47.72161322,-122.3432864
21221,2015,NonResidential,Other,KING COUNTY METRO NORTH FACILITIES MAINTENANCE,5,Northwest,2009,1.0,1.0,20909,0,20909,Other - Public Services,19050.0,Parking,0.0,,,50.0,55.2,1051036.0,26.87,1.16,98133,47.72048923,-122.3424465
21226,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,5,Northwest,2001,1.0,2.0,42793,16518,26275,Office,26275.0,Parking,16518.0,,,37.0,61.4,1612797.0,11.24,0.1,98133,47.73381054,-122.347275
21233,2015,NonResidential,Other,LA FITNESS CENTER,5,Northwest,2007,1.0,2.0,45000,0,45000,Other - Recreation,45000.0,,,,,,125.7,5655268.0,161.06,3.29,98133,47.72609705,-122.3445954
21236,2015,NonResidential,Retail Store,PETSMART,5,Northwest,1998,1.0,1.0,26115,0,26115,Retail Store,26115.0,,,,,42.0,61.5,1605522.0,30.19,0.96,98133,47.72375488,-122.34352112
21239,2015,NonResidential,Worship Facility,LATTER DAY SAINTS CHURCH,4,Northeast,1949,1.0,1.0,26033,0,26033,Worship Facility,30044.0,Parking,0.0,,,88.0,34.0,1022112.0,40.36,1.5,98105,47.67008987,-122.3208898
21243,2015,NonResidential,K-12 School,SEATTLE COUNTRY DAY SCHOOL,7,Magnolia / Queen Anne,2007,1.0,4.0,48660,0,48660,K-12 School,49468.0,,,,,80.0,38.2,1889990.0,61.64,1.19,98109,47.64391816,-122.3501253
21244,2015,NonResidential,Senior Care Community,QUEEN ANNE HEALTHCARE,7,Magnolia / Queen Anne,1970,1.0,2.0,46539,0,46539,Senior Care Community,46539.0,,,,,79.0,108.0,5024837.0,161.2,3.25,98109,47.64411095,-122.3479548
21262,2015,NonResidential,Residence Hall/Dormitory,EL REY TRANSISTIONAL HOUSING,7,Downtown,1909,1.0,4.0,29796,0,29796,Residence Hall/Dormitory,29796.0,,,,,39.0,76.9,2291194.0,81.65,2.61,98121,47.61273575,-122.34406281
21265,2015,NonResidential,Retail Store,PATAGONIA RETAIL STORE,7,Downtown,1920,1.0,2.0,26400,0,26400,Retail Store,14428.0,Office,7200.0,Parking,2788.0,27.0,48.5,1049088.0,15.38,0.44,98121,47.61226207,-122.34403
21266,2015,NonResidential,Small- and Mid-Sized Office,1ST & LENORA BUILDING,7,Downtown,1918,1.0,3.0,38148,0,38148,Office,37853.0,Retail Store,12495.0,,,95.0,29.7,1493137.0,10.41,0.1,98121,47.61187009,-122.3433692
21270,2015,NonResidential,Mixed Use Property,WAREHOUSE/OFFICE,7,Lake Union,1928,1.0,2.0,28800,0,28800,Non-Refrigerated Warehouse,14400.0,Office,14400.0,,,,14.0,403963.0,11.09,0.35,98109,47.62230021,-122.3414464
21278,2015,NonResidential,Worship Facility,CHURCH OF SCIENTOLOGY OF WASHINGTON STATE,7,Magnolia / Queen Anne,1955,1.0,5.0,31945,0,31945,Worship Facility,31945.0,Parking,0.0,,,4.0,56.7,1811669.0,12.63,0.15,98119,47.6222833,-122.3610318
21290,2015,NonResidential,Small- and Mid-Sized Office,SALVATION ARMY NW DIV HEADQUARTERS,7,Magnolia / Queen Anne,1985,1.0,5.0,85963,33055,52908,Office,52908.0,Parking,33055.0,,,43.0,85.4,4520838.0,31.52,0.14,98109,47.61888324,-122.3571212
21310,2015,NonResidential,Retail Store,HOTEL DILLER,7,Downtown,1900,1.0,4.0,34680,0,34680,Retail Store,34680.0,,,,,92.0,34.6,1200811.0,27.63,0.7,98101,47.6067726,-122.3376927
21313,2015,NonResidential,Worship Facility,PLYMOUTH CONG CHURCH,7,Downtown,1968,1.0,3.0,75058,34510,40548,Worship Facility,75058.0,,,,,8.0,105.0,7879628.0,361.73,4.75,98101,47.60866574,-122.3326487
21315,2015,NonResidential,Small- and Mid-Sized Office,1518 5TH AVE OFFICE,7,Downtown,1903,1.0,3.0,57720,0,57720,Office,25000.0,,,,,100.0,1.8,43943.0,0.31,0.0,98101,47.61130865,-122.335723
21317,2015,NonResidential,Retail Store,COLISEUM BUILDING,7,Downtown,1915,1.0,1.0,36504,0,36504,Retail Store,16200.0,,,,,5.0,132.1,2139713.0,20.63,0.33,98101,47.61103821,-122.33546448
21318,2015,NonResidential,Small- and Mid-Sized Office,WESTLAKE PLACE,7,Downtown,1907,1.0,6.0,35200,0,35200,Office,35200.0,,,,,7.0,86.8,3054714.0,21.3,0.23,98101,47.61045657,-122.33687282
21319,2015,NonResidential,Small- and Mid-Sized Office,IMPERIAL HOTEL BUILDING,7,Downtown,1907,1.0,5.0,35840,0,35840,Office,35840.0,,,,,75.0,45.7,1638229.0,45.02,1.15,98101,47.60964966,-122.33570099
21321,2015,NonResidential,Other,Fifth and Union,7,Downtown,1941,1.0,2.0,25920,0,25920,Bank Branch,23230.0,,,,,55.0,60.9,1415494.0,9.87,0.15,98101,47.60976255,-122.3348444
21322,2015,NonResidential,Small- and Mid-Sized Office,FOURTH & UNION BUILDING/MEN'S WAREHOUSE,7,Downtown,1928,1.0,4.0,30525,0,30525,Office,15609.0,Retail Store,6104.0,,,14.0,138.8,3014691.0,77.07,2.21,98101,47.60951233,-122.33557892
21328,2015,NonResidential,Other,FIRST HILL CONVALESCENT HOME,7,East,1964,1.0,4.0,49243,0,49243,Other/Specialty Hospital,52284.0,,,,,,161.4,8436996.0,99.7,1.37,98101,47.61189526,-122.3285527
21336,2015,NonResidential,Other,UNIVERSITY CLUB,3,East,1912,1.0,3.0,20411,0,20411,Social/Meeting Hall,20411.0,,,,,,95.0,1939297.0,69.3,3.24,98104,47.60972684,-122.3249424
21351,2015,NonResidential,Medical Office,SWEDISH HOSPITAL MEDICAL CENTER (ALCOA BUILDING),3,East,1962,1.0,2.0,30855,10285,20570,Medical Office,21571.0,,,,,2.0,139.1,2999512.0,88.59,2.66,98104,47.61064503,-122.3212618
21353,2015,NonResidential,Small- and Mid-Sized Office,FIRST BAPTIST CHURCH (2012),3,East,1910,1.0,3.0,73549,0,73549,,,,,,,90.0,38.4,2823242.0,106.43,1.39,98122,47.61212272,-122.3220056
21364,2015,NonResidential,Other,PACIFIC NORTHWEST RESEARCH LAB,3,East,1988,1.0,5.0,45780,11400,34380,Other - Education,45780.0,Parking,4500.0,,,,227.2,10403123.0,418.99,8.64,98122,47.60873934,-122.320312
21365,2015,NonResidential,Medical Office,NORTHWEST KIDNEY CENTER,3,East,1963,1.0,3.0,39115,0,39115,,,,,,,71.0,53.7,2683336.0,51.21,1.09,98122,47.60840241,-122.3203412
21366,2015,NonResidential,Other,CHURCH BUILDING USED AS MEETING HALL,7,East,1916,1.0,3.0,38038,0,38038,Other - Entertainment/Public Assembly,35886.0,Office,1184.0,Food Service,436.0,,28.2,1057256.0,52.5,1.33,98101,47.60901984,-122.3299162
21367,2015,NonResidential,Worship Facility,FIRST PRESBYTERIAN CHURCH,7,East,1962,1.0,3.0,37796,0,37796,Worship Facility,53000.0,Parking,17600.0,,,48.0,51.4,2726269.0,140.4,3.61,98104,47.60807241,-122.3293828
21380,2015,Nonresidential COS,Small- and Mid-Sized Office,SYSTEM CONTROL CENTER,6,Ballard,1993,1.0,1.0,27744,0,27744,Office,18380.0,Other,6060.0,Data Center,3304.0,66.0,172.0,4770943.0,33.26,0.46,98107,47.66260444,-122.3646286
21382,2015,NonResidential,Non-Refrigerated Warehouse,SUPERIOR SELF STORAGE MINI WHSE,6,Ballard,1960,1.0,1.0,36444,0,36444,Non-Refrigerated Warehouse,36444.0,,,,,76.0,4.9,178243.0,1.24,0.01,98107,47.66388519,-122.3680682
21388,2015,NonResidential,Non-Refrigerated Warehouse,WAREHOUSE/ MANUFACTURING,6,Ballard,1950,1.0,1.0,27553,0,27553,Non-Refrigerated Warehouse,27553.0,,,,,57.0,47.7,1314716.0,50.83,1.78,98107,47.65883454,-122.366972
21389,2015,NonResidential,Distribution Center,WAREHOUSE,6,Ballard,1951,1.0,1.0,57310,0,57310,Distribution Center,57310.0,,,,,,23.0,1318096.0,37.16,0.59,98107,47.65823532,-122.3663814
21391,2015,NonResidential,Mixed Use Property,TESLA MOTORS INC,7,Lake Union,1920,1.0,2.0,25920,0,25920,Office,10109.0,Other - Services,7016.0,Restaurant,3609.0,,46.7,1210229.0,20.79,0.65,98109,47.62295628,-122.3388493
21396,2015,NonResidential,Restaurant,UPTOWN EXPRESSO/BLUE MOON BURGERS,7,Lake Union,1919,1.0,3.0,40686,0,40686,Restaurant,40686.0,,,,,,52.0,2116209.0,70.84,1.65,98109,47.62346268,-122.33804321
21397,2015,NonResidential,Retail Store,GUITAR SHOP/FORMERLY BEST,7,Lake Union,1964,1.0,2.0,45271,0,45271,Retail Store,45271.0,,,,,50.0,56.1,2540153.0,73.01,1.49,98109,47.62388317,-122.3380453
21398,2015,NonResidential,Small- and Mid-Sized Office,CLEMENTS & RICE OFFICE BLDG,7,Lake Union,1920,1.0,3.0,28380,12180,16200,Office,28380.0,,,,,46.0,55.9,1585441.0,38.97,1.22,98109,47.62391992,-122.33839363
21399,2015,NonResidential,Large Office,Interurban Exchange IV/V & Van Vorst - SEDO,7,Lake Union,2009,1.0,5.0,508160,0,508160,Office,329850.0,Parking,162894.0,Food Service,11846.0,77.0,79.4,27139746.0,396.18,0.59,98109,47.62261963,-122.33674622
