OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
633,2015,NonResidential,Large Office,83 KING STREET,2,Downtown,7.0,Office,184322.0,None,None,75.0,10317852.0,71.93,98104,large office,118,26331.714285714286,0.0,2.071200021964853
634,2015,NonResidential,Large Office,505 FIRST AVENUE BUILDING,2,Downtown,7.0,Office,273812.0,Retail Store,None,33.0,28433056.0,202.49,98104,large office,13,41121.857142857145,0.0,2.032742604068167
635,2015,NonResidential,Small- and Mid-Sized Office,1201 BUILDING,2,Greater Duwamish,2.0,Office,63000.0,None,None,49.0,6155789.0,182.58,98134,medium office,108,32256.0,0.0,2.7457311132484103
637,2015,NonResidential,Mixed Use Property,STADIUM INNOVATION CENTER,2,Greater Duwamish,6.0,Parking,111774.0,Office,Other,,65225380.0,456.6,98134,other,13,29037.666666666668,0.39081818181818184,3.007207464551086
638,2015,NonResidential,Non-Refrigerated Warehouse,OUTDOOR RESEARCH,2,Greater Duwamish,7.0,Non-Refrigerated Warehouse,144050.0,None,None,17.0,4329044.0,96.17,98134,unheated,96,20578.571428571428,0.0,3.6193323466478913
639,2015,NonResidential,Small- and Mid-Sized Office,GREEN ROOM,2,Greater Duwamish,3.0,Office,60384.0,None,None,19.0,4993962.0,53.56,98134,medium office,92,20197.333333333332,0.0,3.7655872482561863
640,2015,NonResidential,Large Office,STARBUCKS (SODO) CENTER,2,Greater Duwamish,6.0,Office,1000730.0,Retail Store,Non-Refrigerated Warehouse,77.0,78272488.0,953.12,98134,large office,110,230159.83333333334,0.0,3.889712951383805
641,2015,NonResidential,Retail Store,"HOME DEPOT W M#'S 7255, 7260 & 7265",2,Greater Duwamish,1.0,Retail Store,107704.0,None,None,58.0,7015692.0,92.68,98134,shops,29,107930.0,0.0,4.222165783821342
642,2015,NonResidential,Non-Refrigerated Warehouse,BUFFALO SANITARY WIPERS CO,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,99084.0,None,None,64.0,1976920.0,45.6,98134,unheated,96,99084.0,0.0,5.026621301100474
647,2015,NonResidential,Distribution Center,FERGUSON,1,Delridge,1.0,Distribution Center,72719.0,None,None,31.0,2434208.0,38.62,98106,distribution center,69,72719.0,0.0,5.677259305189024
649,2015,NonResidential,Small- and Mid-Sized Office,IMMIGRATION SERVICE BUILDING,2,Greater Duwamish,4.0,Office,76624.0,None,None,91.0,2660396.0,28.78,98134,medium office,92,19156.0,0.0,2.406209885142092
650,2015,NonResidential,Small- and Mid-Sized Office,45TH STREET PLAZA - OFFICE BUILDING AND PARKING GA,4,Northeast,6.0,Office,53281.0,Parking,Other,3.0,7654264.0,53.36,98105,medium office,21,9187.166666666666,0.39891610145464856,5.197426767509593
651,2015,NonResidential,Medical Office,BIOMED FAIRVIEW RESEARCH CENTER,7,Lake Union,5.0,Medical Office,89131.0,Parking,Other,24.0,13253979.0,288.43,98109,large office,14,11780.2,0.38764710774732813,0.8522227754235169
652,2015,NonResidential,Large Office,WEST SEATTLE CORPORATE CENTER,1,Delridge,5.0,Office,116251.0,None,None,45.0,7761927.0,54.11,98106,large office,31,24377.0,0.11745326053900627,5.840804011382984
654,2015,NonResidential,Retail Store,MULTI-TENANT WAREHOUSE,2,Greater Duwamish,1.0,Retail Store,56576.0,None,None,70.0,2184912.0,60.98,98108,shops,49,56572.0,0.0,5.577682071994356
658,2015,NonResidential,Large Office,505 5th Ave S,2,Downtown,11.0,Office,303312.0,Data Center,Restaurant,,26313108.0,192.23,98104,large office,22,28410.18181818182,0.0,2.0567900172272244
659,2015,NonResidential,Large Office,RUSSELL INVESTMENTS CENTER,7,Downtown,42.0,Office,914832.0,Parking,Financial Office,96.0,58041572.0,500.93,98101,large office,17,30844.214285714286,0.18673763932013906,1.0191320633741148
660,2015,NonResidential,Small- and Mid-Sized Office,1505 5TH AVE,7,Downtown,6.0,Office,51585.0,Data Center,Retail Store,,2616226.0,18.24,98101,medium office,96,16286.666666666666,0.0,0.6319944364604156
661,2015,NonResidential,Medical Office,NORDSTROM ELMER J MEDICAL TOWER CONDOMINIUM,3,East,10.0,Medical Office,197408.0,None,None,48.0,17871658.0,235.69,98104,large office,37,21592.3,0.48894327377557084,1.1085180682129043
671,2015,NonResidential,Medical Office,JEFFERSON TOWER,3,Central,7.0,Medical Office,94500.0,None,None,54.0,6010407.0,41.9,98122,large office,35,13500.0,0.0,2.019092008231811
673,2015,NonResidential,Retail Store,HOME DEPOT,1,Delridge,1.0,Retail Store,109758.0,None,None,79.0,5230553.0,84.18,98106,shops,17,94713.0,0.0,9.164082930229156
674,2015,NonResidential,Medical Office,7TH & MADISON OFFICE BLDG. -(THE POLYCLINIC),7,East,9.0,Medical Office,201365.0,Parking,None,61.0,14224039.0,123.18,98104,large office,14,22395.555555555555,0.33457025704683363,1.088982816612396
677,2015,NonResidential,Medical Office,CABRINI MEDICAL TOWER,3,East,19.0,Medical Office,170727.0,Parking,None,53.0,14830411.0,333.3,98104,large office,49,8605.473684210527,0.48890785249647556,1.0640841043840075
678,2015,NonResidential,Large Office,COLMAN BUILDING,7,Downtown,6.0,Office,114919.0,Retail Store,None,93.0,8371368.0,282.72,98104,large office,122,34253.5,0.0,1.4296029576594413
679,2015,NonResidential,Small- and Mid-Sized Office,MUTUAL LIFE BUILDING,7,Downtown,6.0,Office,46000.0,Retail Store,None,45.0,3436032.0,23.95,98104,medium office,122,9450.0,0.0,1.5929734199924834
680,2015,NonResidential,Small- and Mid-Sized Office,RDA BUILDING,2,Greater Duwamish,4.0,Office,72000.0,None,None,93.0,2383075.0,21.04,98134,medium office,97,18000.0,0.0,2.4053952149056705
681,2015,NonResidential,Large Office,OFFICE BUILDING,7,Magnolia / Queen Anne,4.0,Office,103000.0,Parking,None,93.0,5032796.0,35.09,98109,large office,22,24063.5,0.49643727831082,2.0188634621801227
682,2015,NonResidential,Other,ALLSTAR FITNESS,1,Delridge,3.0,Other - Recreation,50000.0,Parking,Swimming Pool,,6171270.0,176.59,98126,other,21,19078.666666666668,0.1676337565260387,5.940341046486395
683,2015,NonResidential,Other,RAINIER SQUARE PLAZA,2,Southeast,1.0,Strip Mall,107427.0,Parking,None,,21069722.0,546.2,98118,other,28,102133.0,0.0,6.182908468307024
685,2015,NonResidential,Large Office,818 STEWART,7,Downtown,14.0,Office,234864.0,Parking,Other,81.0,17812788.0,129.02,98101,large office,14,16967.14285714286,0.34389552708771814,0.12188201859368056
689,2015,NonResidential,Other,MARKETPLACE AT QUEEN ANNE CONDOMINIUM,7,Magnolia / Queen Anne,2.0,Lifestyle Center,81385.0,None,None,,13480326.0,293.05,98109,other,28,70000.0,0.0,1.8824214693448218
690,2015,NonResidential,Large Office,ONE CONVENTION PLACE,7,Downtown,23.0,Office,357345.0,Parking,None,92.0,14991744.0,104.51,98101,large office,21,19751.0,0.1570881723702204,0.5433379355715712
692,2015,NonResidential,Other,2323 ELLIOTT,7,Downtown,6.0,Parking,197040.0,Office,None,,5653656.0,39.41,98121,other,39,13142.0,0.7142857142857143,1.2372763628546186
693,2015,NonResidential,Small- and Mid-Sized Office,QUEEN ANNE SQUARE EAST,7,Magnolia / Queen Anne,5.0,Office,98668.0,None,None,89.0,4785692.0,33.36,98119,medium office,40,19733.6,0.0,2.173013830120732
694,2015,NonResidential,Large Office,RAINIER COMMONS,2,Greater Duwamish,1.0,Office,80157.0,Multifamily Housing,Parking,20.0,7577723.0,75.45,98134,large office,15,130550.0,0.17857434987510304,4.7194422241215035
696,2015,NonResidential,Large Office,OCEAN BEAUTY SEAFOODS LLC,7,Magnolia / Queen Anne,1.0,Office,105100.0,None,None,1.0,21832304.0,350.87,98119,large office,44,105100.0,0.0,5.2735722142188886
700,2015,NonResidential,Retail Store,WHOLE FOODS INTERBAY,7,Magnolia / Queen Anne,1.0,Retail Store,60000.0,None,None,32.0,12037792.0,313.53,98119,shops,14,57176.0,0.0,3.9881374628294943
701,2015,NonResidential,Retail Store,STAPLES BUILDING,7,Magnolia / Queen Anne,1.0,Retail Store,50660.0,None,None,53.0,2394843.0,46.23,98119,shops,44,50660.0,0.0,3.7296194389522648
702,2015,NonResidential,Small- and Mid-Sized Office,THE END OF ELLIOTT COMPLEX,7,Magnolia / Queen Anne,2.0,Office,39879.0,None,None,55.0,2150536.0,49.26,98119,medium office,85,30964.5,0.0,3.5749601920775556
703,2015,NonResidential,Large Office,ELLIOTT WEST BLDG 3 - CELL THEREPEUTICS/ADMIN. OFF,7,Magnolia / Queen Anne,4.0,Office,104667.0,Data Center,None,2.0,22965152.0,160.1,98119,large office,22,27527.75,0.33310924166167005,2.423260584268825
704,2015,NonResidential,Large Office,401 ELLIOTT WEST,7,Magnolia / Queen Anne,4.0,Office,80668.0,Parking,Data Center,1.0,25764716.0,179.62,98119,large office,22,21762.75,0.3280561323339843,2.35451885896101
705,2015,NonResidential,Large Office,CLEAR CHANNEL (ACKERLY)- BLDG 1,7,Magnolia / Queen Anne,5.0,Office,90417.0,Parking,Restaurant,51.0,7649110.0,53.32,98119,large office,22,21289.8,0.3446065755448836,2.28021843428652
706,2015,NonResidential,Large Office,333 ELLIOTT,7,Magnolia / Queen Anne,5.0,Office,133451.0,Parking,Data Center,53.0,15232788.0,106.19,98119,large office,14,27440.2,0.2541964732230219,2.1572699180191646
707,2015,NonResidential,Large Office,SEATTLE POST INTELLIGENCER,7,Magnolia / Queen Anne,5.0,Office,109978.0,Parking,None,95.0,5454482.0,137.15,98119,large office,36,25872.4,0.3786945871956198,1.949298174274975
708,2015,NonResidential,Large Office,3131 ELLIOTT BLDG,7,Downtown,7.0,Office,181068.0,Parking,Other,66.0,12931002.0,90.15,98121,large office,36,28171.85714285714,0.28932270456887915,1.7605327905640313
709,2015,NonResidential,Large Office,PIER 69,7,Downtown,3.0,Office,171783.0,Non-Refrigerated Warehouse,Other - Recreation,78.0,9680169.0,67.48,98121,large office,29,62376.666666666664,0.0,1.5242923521844116
710,2015,NonResidential,Large Office,WORLD TRADE CENTER NORTH,7,Downtown,5.0,Office,126218.0,Data Center,None,98.0,17320768.0,120.75,98121,large office,22,26635.4,0.46950733735918804,1.2917573059825858
711,2015,NonResidential,Non-Refrigerated Warehouse,SHURGARD SELF STORAGE,7,Downtown,5.0,Non-Refrigerated Warehouse,95330.0,None,None,79.0,1250669.0,8.72,98101,unheated,110,30866.0,0.0,1.1534803770695132
712,2015,NonResidential,Large Office,51 UNIVERSITY (SCHWABACHER BLDG.),7,Downtown,6.0,Office,64055.0,Adult Education,Parking,75.0,5101817.0,57.03,98101,large office,104,15592.5,0.1357106563813571,1.2225334721572918
713,2015,NonResidential,Large Office,NATIONAL BUILDING,7,Downtown,6.0,Office,111019.0,Retail Store,Data Center,74.0,6455470.0,45.0,98104,large office,117,27976.666666666668,0.0,1.3170954025468116
715,2015,NonResidential,Large Office,POLSON BUILDING,7,Downtown,6.0,Office,80400.0,Retail Store,None,88.0,4368113.0,66.23,98104,large office,112,18760.0,0.0,1.5623972689946863
716,2015,NonResidential,Other,WESTERN BUILDING,7,Downtown,6.0,Other,67670.0,Retail Store,None,,3165109.0,71.03,98104,other,112,14367.333333333334,0.0,1.5987284614879997
717,2015,Nonresidential COS,Non-Refrigerated Warehouse,Airport Way Ctr - Bldg C,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,101633.0,Office,Other,52.0,8691444.0,145.82,98134,unheated,37,72579.0,0.0,3.799784803383259
718,2015,NonResidential,Large Office,HOLGATE CENTER,2,Greater Duwamish,2.0,Office,110746.0,Parking,None,71.0,9128267.0,107.84,98134,large office,71,56448.0,0.0,3.3395758797456816
719,2015,NonResidential,Distribution Center,MACMILLAN-PIPER EYRES WAREHOUSE,2,Greater Duwamish,1.0,Distribution Center,99551.0,Office,None,95.0,1023418.0,7.13,98134,distribution center,62,110613.0,0.0,3.325989284143639
720,2015,NonResidential,Non-Refrigerated Warehouse,6TH & HOLGATE BUILDING,2,Greater Duwamish,4.0,Non-Refrigerated Warehouse,119593.0,Office,None,89.0,2757588.0,81.92,98134,unheated,71,37470.25,0.0,3.5292972923829735
722,2015,NonResidential,Non-Refrigerated Warehouse,INDUSTRIAL TRANSFER WHSE,2,Greater Duwamish,3.0,Non-Refrigerated Warehouse,129420.0,None,None,10.0,6583940.0,89.41,98134,unheated,71,32740.0,0.0,4.046900593128267
723,2015,NonResidential,Distribution Center,NORTH COAST ELECTRIC ETC,2,Greater Duwamish,1.0,Distribution Center,44300.0,Office,Retail Store,51.0,2962476.0,20.65,98134,distribution center,52,84420.0,0.0,4.020464240124475
727,2015,NonResidential,Distribution Center,BEST FIXTURE/FILSON,2,Greater Duwamish,2.0,Distribution Center,48400.0,Office,Retail Store,,2210310.0,51.93,98134,distribution center,94,28438.0,0.0,4.123241781900369
728,2015,NonResidential,Non-Refrigerated Warehouse,PACIFIC IRON & METAL,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,61200.0,None,None,11.0,5448687.0,196.67,98134,unheated,91,30600.0,0.0,3.843106008017932
729,2015,NonResidential,Distribution Center,GENSCO INCORPORATED,2,Greater Duwamish,1.0,Distribution Center,109090.0,None,None,69.0,2255026.0,44.06,98134,distribution center,35,111908.0,0.0,3.2713810967154426
730,2015,NonResidential,Other,KING COUNTY METRO TRANSIT RYERSON BASE,2,Greater Duwamish,2.0,Other - Public Services,65700.0,Parking,None,,7256842.0,160.3,98134,other,36,31822.0,0.0,2.896675102396046
731,2015,NonResidential,Mixed Use Property,SALVATION ARMY,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,58605.0,Multifamily Housing,Retail Store,,3660395.0,25.52,98134,other,92,44946.5,0.17342050334243653,2.4838577656879197
732,2015,NonResidential,Retail Store,FRED MEYER - GREENWOOD,6,Northwest,1.0,Retail Store,168972.0,Supermarket/Grocery Store,Parking,95.0,17109052.0,294.93,98117,shops,52,106345.0,0.2505109591937416,8.619919132036852
734,2015,NonResidential,Small- and Mid-Sized Office,1455 LEARY BUILDING,6,Ballard,4.0,Office,70074.0,None,None,6.0,4678999.0,32.62,98107,medium office,21,17759.25,0.22863006558658733,6.092630794349641
735,2015,NonResidential,Non-Refrigerated Warehouse,SEA MARINE AND FISH SUPPLY CO,7,Magnolia / Queen Anne,3.0,Non-Refrigerated Warehouse,31582.0,Retail Store,Office,,2204235.0,78.39,98199,unheated,48,18753.0,0.0,6.098263642484192
738,2015,NonResidential,Other,UNIVERSITY OF WASHINGTON RESEARCH AND TECHNOL,4,Northeast,6.0,Other,119570.0,Parking,None,,25338332.0,737.98,98105,other,16,23906.5,0.0,4.4309010236555215
739,2015,NonResidential,Large Office,LAKEVIEW AT FREMONT,6,Lake Union,4.0,Office,105206.0,Parking,Fitness Center/Health Club/Gym,74.0,8787353.0,61.26,98103,large office,14,28442.0,0.43852376087610984,3.7924554181944488
740,2015,NonResidential,Small- and Mid-Sized Office,THE CANAL VIEW BUILDING,6,Lake Union,2.0,Office,77174.0,None,None,1.0,12704014.0,143.3,98103,medium office,22,25687.0,0.33430948246818876,3.915152170600607
741,2015,NonResidential,Large Office,1000 DEXTER PHASE II,7,Magnolia / Queen Anne,5.0,Office,98666.0,Other,Parking,48.0,7752682.0,54.05,98109,large office,24,22104.8,0.0,1.4932675163559186
742,2015,NonResidential,Mixed Use Property,1100 EASTLAKE - (2013),3,Lake Union,5.0,Parking,97500.0,Office,Other,,19991412.0,288.91,98109,other,14,36714.8,0.36086817257610787,1.4408068204638533
743,2015,NonResidential,Other,ZYMOGENETICS-DENDREON,3,Lake Union,4.0,Laboratory,97365.0,None,None,,37276920.0,1155.9,98102,other,23,24341.5,0.15881051940422297,1.6983814214981316
744,2015,NonResidential,Large Office,WEST TOWER,7,Magnolia / Queen Anne,7.0,Office,163082.0,Parking,None,89.0,8168547.0,63.06,98119,large office,22,22455.14285714286,0.35013540051679587,2.021313408018837
745,2015,NonResidential,Large Office,190 QUEEN ANNE & AS PKG -1315 - 0925 (190 QUEEN AN,7,Magnolia / Queen Anne,5.0,Office,89075.0,Parking,None,84.0,4656777.0,60.02,98109,large office,48,16842.0,0.1818711745846692,1.7339217465018408
748,2015,NonResidential,Small- and Mid-Sized Office,PIER 70,7,Downtown,3.0,Office,90345.0,Parking,Retail Store,51.0,12187231.0,262.85,98121,medium office,120,25631.0,0.0,1.6647271405418227
749,2015,NonResidential,Large Office,FOURTH & VINE BLDG,7,Downtown,8.0,Office,128359.0,Parking,None,65.0,9088373.0,95.8,98121,large office,47,15796.25,0.15753333333333333,1.0621792805203512
751,2015,NonResidential,Large Office,BLANCHARD PLAZA,7,Downtown,15.0,Office,270237.0,Parking,None,84.0,17572308.0,238.61,98121,large office,39,17448.133333333335,0.3076174200136507,0.5886957867704601
752,2015,NonResidential,Large Office,ACTIVE VOICE  BUILDING (FORMERLY SIXTH & LENORA),7,Downtown,11.0,Office,156414.0,Bar/Nightclub,"Personal Services (Health/Beauty, Dry Cleaning, etc)",90.0,10110827.0,322.79,98121,large office,59,15365.454545454546,0.0,0.45696809565784774
753,2015,NonResidential,Other,THE WESTIN BUILDING,7,Downtown,33.0,Data Center,218997.0,Office,None,71.0,284867168.0,1992.96,98121,other,41,13012.272727272728,0.0,0.4406534571615889
754,2015,NonResidential,Large Office,720 OLIVE BLDG,7,Downtown,19.0,Office,312442.0,Parking,Medical Office,91.0,15552193.0,108.42,98101,large office,41,15459.842105263158,0.2340925387533734,0.24285753666778764
755,2015,NonResidential,Medical Office,MEDICAL DENTAL BUILDING,7,Downtown,18.0,Medical Office,281598.0,Parking,Retail Store,67.0,23230284.0,608.53,98101,large office,97,18614.666666666668,0.079327570383641,0.47182760326107254
756,2015,NonResidential,Retail Store,OLD NAVY,7,Downtown,4.0,Retail Store,78920.0,None,None,67.0,10513817.0,143.53,98101,shops,93,19730.0,0.0,0.48060049018120926
757,2015,NonResidential,Large Office,MARKET PLACE ONE & TWO,7,Downtown,7.0,Office,120290.0,Retail Store,None,94.0,5288304.0,69.71,98121,large office,43,6283.285714285715,0.6646180123986793,1.0320617038564075
759,2015,NonResidential,Mixed Use Property,ODD FELLOWS LODGE - RETAIL,3,East,4.0,Office,17120.0,Performing Arts,Self-Storage Facility,,3395651.0,140.72,98122,other,114,13880.0,0.0,1.0509977729003213
760,2015,NonResidential,Large Office,BROADACRES BLDG,7,Downtown,10.0,Office,84731.0,Retail Store,None,87.0,5207349.0,153.12,98101,large office,114,13299.8,0.0,0.8205911874159516
761,2015,NonResidential,Retail Store,ROSS DRESS FOR LESS,7,Downtown,3.0,Retail Store,45000.0,None,None,51.0,2643948.0,27.66,98101,shops,82,27706.0,0.0,0.8045759821927456
762,2015,NonResidential,Retail Store,KRESS BUILDING,7,Downtown,3.0,Retail Store,73563.0,None,None,39.0,8063959.0,71.38,98101,shops,98,25851.666666666668,0.0,0.8346102531422548
763,2015,NonResidential,Small- and Mid-Sized Office,MARKET SQUARE,7,Downtown,6.0,Office,44913.0,Restaurant,None,65.0,2625300.0,18.3,98101,medium office,113,8536.333333333334,0.0,1.1092857840068011
764,2015,NonResidential,Large Office,FINANCIAL CENTER,7,Downtown,29.0,Office,371450.0,Parking,Other,50.0,32381836.0,225.75,98101,large office,52,16868.344827586207,0.0,0.8957766530442401
766,2015,NonResidential,Large Office,SEATTLE TELECOM - 1200 3RD AVENUE,7,Downtown,13.0,Office,151740.0,Other,None,13.0,19018762.0,132.59,98101,large office,101,14551.923076923076,0.0,0.9842635667458436
767,2015,NonResidential,Large Office,1015 THIRD AVENUE BLDG - EXPEDITORS INTERNATIONAL,7,Downtown,13.0,Office,145491.0,Parking,None,25.0,17044842.0,118.83,98104,large office,24,16870.923076923078,0.2535066013621372,1.182836084969379
768,2015,NonResidential,Large Office,1201 WESTERN BUILDING,7,Downtown,7.0,Office,95942.0,Retail Store,Data Center,69.0,6618215.0,50.14,98101,large office,112,17479.428571428572,0.0,1.232337172646479
769,2015,NonResidential,Small- and Mid-Sized Office,UNITED WAY,7,Downtown,3.0,Office,50250.0,None,None,88.0,1990749.0,13.88,98104,medium office,101,17432.666666666668,0.0,1.389948026283291
771,2015,NonResidential,Large Office,HOGE BUILDING,7,Downtown,17.0,Office,82053.0,Financial Office,Food Service,52.0,6797528.0,163.11,98104,large office,111,6861.176470588235,0.0,1.4749339875951828
772,2015,NonResidential,Large Office,BANK OF AMERICA FIFTH AVENUE PLAZA,3,Downtown,42.0,Office,983697.0,Parking,Medical Office,93.0,41818868.0,277.98,98104,large office,41,24950.809523809523,0.16101853000868657,1.1787998214835789
774,2015,NonResidential,Large Office,PACIFIC BUILDING,7,Downtown,22.0,Office,129000.0,Parking,None,74.0,8201974.0,57.18,98104,large office,52,5863.636363636364,0.4331065759637188,1.37075463948005
775,2015,NonResidential,Large Office,COLUMBIA CENTER,7,Downtown,76.0,Office,1680937.0,Parking,None,84.0,94560088.0,834.96,98104,large office,37,21484.473684210527,0.16360860968538382,1.3184181278529616
776,2015,NonResidential,Medical Office,FIRST HILL MEDICAL BUILDING,3,East,5.0,Medical Office,81873.0,Parking,None,17.0,8631444.0,92.21,98104,large office,34,17805.0,0.5273151073330536,1.4217197622227427
777,2015,NonResidential,College/University,HOSPITAL CENTRAL SERVICES LAUNDRY,3,Central,2.0,College/University,60122.0,Parking,None,,552729.0,3.85,98122,campus,106,30061.0,0.0,1.5846731660575937
778,2015,NonResidential,Small- and Mid-Sized Office,101 KING STREET,2,Downtown,6.0,Office,84481.0,Parking,None,84.0,4108523.0,39.44,98104,medium office,112,13550.0,0.14421052631578948,2.0255036283652204
779,2015,NonResidential,Large Office,ADMINISTRATION BUILDING - KING COUNTY,7,Downtown,9.0,Office,204993.0,None,None,73.0,15036617.0,394.71,98104,large office,51,24984.11111111111,0.0,1.437608403260582
782,2015,NonResidential,Other,DOT 17G_01 1051 BUILDING,2,Greater Duwamish,2.0,Other,58500.0,None,None,,1767017.0,58.51,98134,other,83,29246.0,0.0,2.588635060485787
783,2015,NonResidential,Small- and Mid-Sized Office,MC KINNON FURNITURE,2,Greater Duwamish,6.0,Office,49473.0,Restaurant,None,30.0,4335178.0,30.22,98134,medium office,115,10395.0,0.0,2.9677210996529046
784,2015,NonResidential,Non-Refrigerated Warehouse,GRAYBAR ELECTRIC,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,77800.0,Parking,None,82.0,2265487.0,66.77,98134,unheated,62,73296.0,0.0,3.537258996934886
785,2015,Nonresidential COS,Other,Airport Way Ctr - Bldg A,2,Greater Duwamish,4.0,Other,50036.0,Office,None,,14353034.0,178.65,98134,other,78,25518.75,0.0,3.799784803383259
786,2015,NonResidential,Other,J D OTT COMPANY (2244 6th Ave S),2,Greater Duwamish,1.0,Other,60787.0,Office,Non-Refrigerated Warehouse,,5477570.0,56.8,98134,other,37,66133.0,0.0,3.7649299326111105
787,2015,NonResidential,Non-Refrigerated Warehouse,Seattle Lighting Distribution Center,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,101752.0,Office,Retail Store,,3033190.0,81.27,98134,unheated,70,57834.0,0.0,4.417472225372581
791,2015,NonResidential,Other,UPS WAREHOUSE,2,Greater Duwamish,1.0,Other,152511.0,None,None,,6802622.0,47.42,98108,other,52,141686.0,0.0,5.956983711482653
792,2015,NonResidential,Small- and Mid-Sized Office,MCKINSTRY HEADQUARTERS,2,Greater Duwamish,1.0,Office,101278.0,Data Center,None,94.0,6102883.0,133.54,98134,medium office,72,93610.0,0.0,6.639433864090413
793,2015,NonResidential,Large Office,ATRIUM BLUILDING - SEATTLE DESIGN CENTER,2,Greater Duwamish,2.0,Office,141917.0,Parking,None,74.0,6233927.0,54.51,98108,large office,49,78094.0,0.0,7.089054304995856
794,2015,NonResidential,Non-Refrigerated Warehouse,BLDG C NW CORP PARK,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,56900.0,None,None,14.0,1796889.0,12.53,98108,unheated,56,104900.0,0.0,7.570645192384965
796,2015,NonResidential,Retail Store,6100 BUILDING,2,Greater Duwamish,5.0,Retail Store,238148.0,None,None,27.0,11356990.0,79.17,98108,shops,47,47629.6,0.0,7.714838413027486
798,2015,NonResidential,Non-Refrigerated Warehouse,PIONEER HUMAN SERVICES,1,Greater Duwamish,1.0,Non-Refrigerated Warehouse,34206.0,Office,None,28.0,4247457.0,117.75,98108,unheated,53,55450.0,0.0,8.921789660199629
799,2015,NonResidential,Distribution Center,CLOVERDALE BUSINESS PARK,1,Greater Duwamish,1.0,Distribution Center,55000.0,None,None,35.0,2505271.0,78.15,98108,distribution center,43,54880.0,0.0,10.049435727632485
800,2015,NonResidential,Retail Store,TARGET STORE,1,Delridge,1.0,Retail Store,99471.0,Parking,None,80.0,7323351.0,154.96,98126,shops,30,113390.0,0.0,10.777334642790176
801,2015,NonResidential,Other,UNIVERSITY VILLAGE PARKING GARAGE/RETAIL/STORAGE,4,Northeast,6.0,Parking,232685.0,Retail Store,Non-Refrigerated Warehouse,,8971926.0,113.32,98105,other,20,14749.666666666666,0.7551231606151667,6.035637096433828
802,2015,NonResidential,Supermarket/Grocery Store,Q.F.C. AND RITE AID DRUG STORE,2,Greater Duwamish,1.0,Supermarket/Grocery Store,27382.0,None,None,59.0,7144738.0,174.97,98144,shops,59,50785.0,0.0,4.86163747185674
804,2015,NonResidential,Other,NORTHGATE NORTH,5,North,5.0,Parking,321828.0,Retail Store,Other,,11821841.0,122.54,98125,other,22,56687.0,0.06535753738602826,10.343885740047867
805,2015,NonResidential,Distribution Center,PORTSIDE DISTRIBUTION CENTER,2,Greater Duwamish,1.0,Distribution Center,288048.0,Non-Refrigerated Warehouse,Refrigerated Warehouse,48.0,13779936.0,391.82,98134,distribution center,36,411584.0,0.0,5.728045869690693
806,2015,NonResidential,Mixed Use Property,U.S. RUBBER BLDG.,7,Downtown,4.0,Non-Refrigerated Warehouse,27283.0,Office,Retail Store,,1041304.0,26.41,98104,other,120,18330.0,0.0,1.8691677190862441
807,2015,NonResidential,Large Office,645 ELLIOTT - NORTH BUILDING,7,Magnolia / Queen Anne,4.0,Office,149081.0,Parking,None,72.0,9207485.0,64.19,98119,large office,14,35627.5,0.4127803004705669,2.773527367850412
809,2015,NonResidential,Small- and Mid-Sized Office,WASHINGTON SHOE BUILDING,2,Downtown,6.0,Office,95760.0,None,None,81.0,5530880.0,73.77,98104,medium office,122,13320.0,0.16541353383458646,1.9303375374299836
811,2015,NonResidential,Non-Refrigerated Warehouse,CITY COMMERCE PARK,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,178087.0,None,None,79.0,2290681.0,15.97,98134,unheated,76,179413.0,0.0,5.445459068674518
812,2015,NonResidential,Non-Refrigerated Warehouse,SEATTLE POTTERY,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,60000.0,Other - Services,Retail Store,,629036.0,4.39,98134,unheated,105,65288.0,0.0,4.613144158914942
813,2015,NonResidential,Non-Refrigerated Warehouse,PUGET SOUND -TERMINAL 7 B,1,Delridge,1.0,Non-Refrigerated Warehouse,164806.0,Office,None,97.0,666392.0,4.65,98106,unheated,56,170632.0,0.0,5.182177479509332
814,2015,NonResidential,Large Office,WEST LAKE UNION CENTER- 1501 WESTLAKE,7,Magnolia / Queen Anne,10.0,Office,220033.0,Parking,None,85.0,11813861.0,105.41,98109,large office,28,38151.1,0.0,1.9162688501454812
815,2015,NonResidential,Large Office,FIFTH & YESLER BLDG.,3,Downtown,17.0,Office,299055.0,Parking,None,91.0,13158205.0,91.73,98104,large office,13,16186.235294117647,0.33416411785202677,1.6159472178321166
