OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
536,2015,NonResidential,Self-Storage Facility,MAGNOLIA SELF STORAGE,7,Magnolia / Queen Anne,1956,1.0,3.0,94470,0,94470,Self-Storage Facility,94470.0,,,,,,922041.0,29.92,98119,47.63631236,-122.3754702,unheated
538,2015,NonResidential,Large Office,5TH & JACKSON BUILDING,2,Downtown,2002,1.0,10.0,181694,38186,143508,Office,153364.0,Parking,24421.0,Other,2155.0,86.0,8070420.0,56.26,98104,47.59964099,-122.3279455,large office
539,2015,NonResidential,Retail Store,UNIVERSITY CENTER,4,Northeast,1987,1.0,2.0,69492,0,69492,Retail Store,69800.0,Other,0.0,,,100.0,408513.0,2.85,98105,47.66172585,-122.3179607,shops
540,2015,NonResidential,Non-Refrigerated Warehouse,NWCP BLDG K,2,Greater Duwamish,1966,1.0,1.0,22780,0,22780,Non-Refrigerated Warehouse,22780.0,,,,,30.0,427697.0,2.98,98108,47.54728272,-122.325775,unheated
544,2015,NonResidential,Distribution Center,SEATTLE DISTRIBUTION CENTER BLDG 2,2,Greater Duwamish,1967,1.0,1.0,50065,0,50065,Distribution Center,49918.0,Parking,0.0,,,71.0,1465535.0,39.35,98108,47.54218643,-122.329036,distribution center
545,2015,NonResidential,Distribution Center,GLACIER NORTHWEST,2,Greater Duwamish,1969,1.0,1.0,57540,0,57540,Distribution Center,57540.0,,,,,29.0,1878979.0,30.1,98134,47.54621444,-122.334819,distribution center
546,2015,NonResidential,Non-Refrigerated Warehouse,NW CORPORATE PARK,2,Greater Duwamish,1966,1.0,1.0,85400,0,85400,Non-Refrigerated Warehouse,85400.0,,,,,47.0,1593187.0,11.11,98108,47.54851596,-122.3276771,unheated
547,2015,NonResidential,Non-Refrigerated Warehouse,NW CORPORATE PARK,2,Greater Duwamish,1966,1.0,1.0,55700,0,55700,Non-Refrigerated Warehouse,55700.0,,,,,62.0,533078.0,3.72,98108,47.54851596,-122.3276771,unheated
548,2015,NonResidential,Small- and Mid-Sized Office,RESOURCE CENTER,2,Greater Duwamish,1964,1.0,1.0,53250,0,53250,Office,52759.0,Parking,0.0,,,92.0,2196718.0,64.75,98108,47.54966924,-122.3276807,medium office
549,2015,NonResidential,Small- and Mid-Sized Office,400 MERCER STREET OFFICE BUILDING,7,Magnolia / Queen Anne,1987,1.0,6.0,78672,28427,50245,,,,,,,95.0,2713722.0,42.86,98109,47.62483876,-122.3485262,medium office
550,2015,NonResidential,Non-Refrigerated Warehouse,PUBLIC STORAGE,5,Northwest,1986,1.0,3.0,64660,0,64660,Non-Refrigerated Warehouse,64660.0,,,,,88.0,340270.0,6.58,98133,47.71285067,-122.3442059,unheated
551,2015,NonResidential,Mixed Use Property,RICHMARK PRINTING,3,East,1927,1.0,2.0,75844,19928,55916,Other,28442.0,Office,28441.0,Parking,18961.0,,3635600.0,35.72,98122,47.6156585,-122.3174495,other
552,2015,NonResidential,Distribution Center,SOUTH SEATTLE DISTRIBUTION CENTER- 3800,2,Greater Duwamish,1968,1.0,1.0,161678,0,161678,Distribution Center,174227.0,,,,,27.0,9245102.0,194.3,98134,47.57009819,-122.333388,distribution center
553,2015,NonResidential,Distribution Center,SOUTH SEATTLE DISTRIBUTION CENTER- 3844,2,Greater Duwamish,1949,1.0,1.0,101101,0,101101,Distribution Center,101101.0,,,,,1.0,23612824.0,166.45,98134,47.56875906,-122.33309,distribution center
554,2015,NonResidential,Distribution Center,SOUTH SEATTLE DISTRIBUTION CENTER- 3601,2,Greater Duwamish,1980,1.0,1.0,52613,0,52613,Distribution Center,52613.0,,,,,77.0,992738.0,29.02,98134,47.57021636,-122.332386,distribution center
555,2015,NonResidential,Other,CASCADE DESIGNS INC,2,Greater Duwamish,1940,1.0,1.0,56608,0,56608,Other,45340.0,Office,11520.0,,,,5234454.0,73.9,98134,47.56784433,-122.3336582,other
556,2015,NonResidential,Refrigerated Warehouse,SEATTLE PRODUCE TERMINAL (CHARLIE'S),2,Greater Duwamish,1953,1.0,1.0,104099,0,104099,Refrigerated Warehouse,100000.0,Office,4099.0,Parking,0.0,,17714332.0,145.54,98134,47.56652481,-122.3327126,distribution center
557,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1845 (FORMERLY 3389),5,Northwest,2003,1.0,1.0,48117,7450,40667,Supermarket/Grocery Store,51722.0,Parking,0.0,,,48.0,13924967.0,377.36,98103,47.69270472,-122.3550623,shops
558,2015,NonResidential,Supermarket/Grocery Store,Q.F.C. & DOLLAR STORE,5,North,1980,1.0,1.0,58480,0,58480,Supermarket/Grocery Store,44431.0,,,,,39.0,11639369.0,328.17,98155,47.73314624,-122.3105194,shops
561,2015,NonResidential,Large Office,ALLEY 24 EAST,7,Lake Union,2005,1.0,6.0,336700,124800,211900,Office,193420.0,Parking,124620.0,Retail Store,6180.0,94.0,9697866.0,67.61,98109,47.61985503,-122.33048111,large office
562,2015,NonResidential,Retail Store,REI - SEATTLE,7,Lake Union,1996,1.0,4.0,270723,159994,110729,Retail Store,98863.0,,,,,40.0,10020111.0,184.4,98109,47.62035862,-122.3297037,shops
563,2015,NonResidential,Small- and Mid-Sized Office,1130 BUILDING,3,Central,1914,1.0,2.0,62220,0,62220,Office,60676.0,Parking,13780.0,Other - Services,1324.0,33.0,5375518.0,38.08,98144,47.59283131,-122.3087491,medium office
564,2015,NonResidential,Small- and Mid-Sized Office,900 POPLAR BUILDING,3,Greater Duwamish,1970,1.0,1.0,65430,0,65430,Office,60732.0,Other,8142.0,,,92.0,2855545.0,76.67,98144,47.59364401,-122.3109277,medium office
565,2015,NonResidential,Large Office,NORTHCUT LANDING,4,Northeast,2006,1.0,3.0,102290,42440,59850,Office,83715.0,Parking,18575.0,,,28.0,5917000.0,47.78,98105,47.66514721,-122.3018094,large office
566,2015,NonResidential,Other,CENTURYLINK: EAST CO,3,Central,1926,1.0,3.0,80004,0,80004,Other,74864.0,,,,,,14265421.0,99.45,98122,47.61448142,-122.3098028,other
568,2015,NonResidential,Non-Refrigerated Warehouse,K2 and Iron Mountain (Seattle 4),2,Greater Duwamish,1991,1.0,2.0,323916,0,323916,Non-Refrigerated Warehouse,263528.0,Office,60388.0,,,81.0,11289052.0,364.9,98108,47.56415346,-122.3275518,unheated
569,2015,NonResidential,Large Office,PACIFIC TOWER,2,Greater Duwamish,1932,1.0,14.0,304052,0,304052,Office,230140.0,Parking,156487.0,Medical Office,72830.0,86.0,15843743.0,184.83,98144,47.59282532,-122.3168305,large office
570,2015,NonResidential,Small- and Mid-Sized Office,NORTHWEST BLDG,4,Lake Union,1978,1.0,4.0,85385,31210,54175,Office,50235.0,Parking,25525.0,Data Center,2875.0,77.0,4904803.0,34.19,98102,47.64039142,-122.326242,medium office
571,2015,NonResidential,Distribution Center,NORTHWEST CENTER INDUSTRIES,1,Greater Duwamish,1989,1.0,2.0,98024,0,98024,Distribution Center,63896.0,Office,33712.0,,,77.0,3228330.0,70.96,98108,47.53692799,-122.3326807,distribution center
572,2015,NonResidential,Mixed Use Property,BRIGHT HORIZONS,7,Lake Union,1928,1.0,1.0,65000,15000,50000,Office,20000.0,Parking,15000.0,Other,10000.0,,2361088.0,48.6,98109,47.62386402,-122.3308079,other
573,2015,NonResidential,Large Office,EASTLAKE & ROY - YALE CAMPUS,7,Lake Union,1990,1.0,5.0,144573,66620,77953,Office,78521.0,Parking,66650.0,,,56.0,5424718.0,37.82,98109,47.62492806,-122.3297812,large office
574,2015,NonResidential,Retail Store,MACY'S - NORTHGATE,5,North,1950,1.0,2.0,302812,0,302812,Retail Store,302812.0,,,,,97.0,7133767.0,115.76,98125,47.70592963,-122.3257763,shops
575,2015,NonResidential,Small- and Mid-Sized Office,NORTHWAY SQUARE EAST,5,Northwest,1974,1.0,5.0,86400,0,86400,Office,78200.0,,,,,57.0,8404370.0,259.33,98133,47.70744968,-122.3317136,medium office
576,2015,NonResidential,Other,NORTHGATE VILLAGE RETAIL,5,North,1969,1.0,2.0,98539,0,98539,Strip Mall,98539.0,,,,,,5711553.0,47.71,98125,47.7094017,-122.3203319,other
577,2015,NonResidential,Small- and Mid-Sized Office,NORTHWAY WEST BUILDING,5,Northwest,1981,1.0,6.0,86483,0,86483,Office,86483.0,Parking,0.0,,,50.0,6796335.0,47.38,98133,47.70732866,-122.3327728,medium office
578,2015,NonResidential,Distribution Center,PACIFIC PLUMBING SUPPLY,1,Delridge,1976,1.0,1.0,51600,0,51600,Distribution Center,34400.0,Office,17200.0,,,82.0,1012341.0,21.57,98106,47.53914935,-122.341353,distribution center
579,2015,NonResidential,Non-Refrigerated Warehouse,JONES STEVEDORING,1,Delridge,1968,1.0,1.0,140520,0,140520,Non-Refrigerated Warehouse,140520.0,,,,,73.0,1738376.0,42.41,98106,47.53627727,-122.3375131,unheated
581,2015,NonResidential,Other,MERIDIAN MEDICAL PAVILION,5,Northwest,2005,1.0,3.0,161789,91935,69854,Parking,91935.0,Medical Office,69854.0,,,,7020517.0,48.94,98133,47.7088653,-122.3346333,other
582,2015,NonResidential,Medical Office,MCMURRAY MEDICAL BUILDING,5,Northwest,2005,1.0,3.0,63909,0,63909,Medical Office,60670.0,Retail Store,3239.0,,,,4397572.0,30.66,98133,47.71269972,-122.3376343,large office
583,2015,NonResidential,Non-Refrigerated Warehouse,IRON MOUNTAIN,5,Northwest,1948,1.0,2.0,53472,0,53472,Non-Refrigerated Warehouse,46846.0,Office,10033.0,,,,1051944.0,35.86,98103,47.69818968,-122.342898,unheated
584,2015,NonResidential,Non-Refrigerated Warehouse,EMERSON POWER PRODUCTS,1,Greater Duwamish,1980,1.0,1.0,50417,0,50417,Non-Refrigerated Warehouse,50417.0,,,,,59.0,1060850.0,40.65,98108,47.52696432,-122.3293949,unheated
585,2015,NonResidential,Medical Office,NORTHWEST OUTPATIENT MEDICAL CENTER,5,Northwest,1961,1.0,3.0,133298,0,133298,Medical Office,133298.0,,,,,34.0,14886199.0,292.92,98133,47.70458235,-122.3325262,large office
586,2015,NonResidential,Retail Store,J C PENNY CO BUILDING - NORTHGATE MALL,5,North,1965,1.0,2.0,168619,0,168619,Retail Store,173106.0,,,,,76.0,6576563.0,88.66,98125,47.70855501,-122.32376419,shops
588,2015,NonResidential,Mixed Use Property,1616 EASTLAKE BUILDING,4,Lake Union,2002,1.0,5.0,251827,113318,138509,Parking,113318.0,Laboratory,84000.0,Office,84000.0,,43048528.0,1039.99,98102,47.6344398,-122.3246823,other
589,2015,NonResidential,Large Office,MERCER/YALE BLDG - 1260 MERCER,7,Lake Union,2000,1.0,4.0,160777,71385,89392,Office,103970.0,Parking,71390.0,,,88.0,6991476.0,48.74,98109,47.62464437,-122.3312698,large office
590,2015,NonResidential,Non-Refrigerated Warehouse,4727 BUILDING,2,Greater Duwamish,1969,1.0,2.0,104786,0,104786,Non-Refrigerated Warehouse,104786.0,,,,,92.0,960753.0,17.94,98134,47.56097562,-122.3349164,unheated
592,2015,NonResidential,Other,CENTURYLINK: SEATTLE 1ST AVE GARAGE,2,Greater Duwamish,2000,1.0,1.0,53040,0,53040,Other,51427.0,,,,,,1825347.0,51.67,98134,47.55795279,-122.3347992,other
594,2015,NonResidential,Other,MCKINSTRY SHOP,2,Greater Duwamish,1973,1.0,1.0,110689,0,110689,Other,110689.0,,,,,,2227640.0,92.7,98134,47.5589184,-122.3315553,other
595,2015,NonResidential,Small- and Mid-Sized Office,McKinstry 220 South Dawson,2,Greater Duwamish,1948,1.0,1.0,53620,0,53620,Office,53620.0,,,,,88.0,1998767.0,21.6,98134,47.556121,-122.331634,medium office
596,2015,NonResidential,Small- and Mid-Sized Office,IRIDIO - (OLD WESTERN CARTAGE),2,Greater Duwamish,1938,1.0,1.0,50008,0,50008,Office,50008.0,,,,,57.0,3373582.0,66.32,98134,47.55604648,-122.3332733,medium office
597,2015,NonResidential,Large Office,635 ELLIOTT - SOUTH BUILDING,7,Magnolia / Queen Anne,2009,1.0,4.0,291176,100176,191000,Office,194674.0,Parking,111198.0,,,99.0,6083307.0,42.41,98119,47.62516702,-122.3671766,large office
598,2015,NonResidential,Non-Refrigerated Warehouse,CASCADE DESIGNS INC (Baja),2,Greater Duwamish,1957,1.0,1.0,50832,0,50832,Non-Refrigerated Warehouse,43920.0,Office,6912.0,,,52.0,2666634.0,105.32,98134,47.56408325,-122.3324282,unheated
599,2015,NonResidential,Refrigerated Warehouse,Uwajimaya (Seattle 5),2,Greater Duwamish,1971,1.0,1.0,76354,0,76354,Refrigerated Warehouse,63157.0,,,,,63.0,3022275.0,21.92,98108,47.56156057,-122.3275348,distribution center
600,2015,NonResidential,Non-Refrigerated Warehouse,MERLINO FOODS,2,Greater Duwamish,1956,1.0,1.0,98480,0,98480,Non-Refrigerated Warehouse,98480.0,,,,,67.0,2792236.0,41.15,98134,47.56597185,-122.3288821,unheated
601,2015,NonResidential,Mixed Use Property,WALLINGFORD CENTER,4,Lake Union,1904,1.0,2.0,53002,0,53002,Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,82.0,3129811.0,49.68,98103,47.66088623,-122.3356731,other
602,2015,NonResidential,Mixed Use Property,GILEAD SCIENCES BLDG. (ALEXANDRIA R.E.)  ECON. UNI,4,Lake Union,2008,1.0,3.0,175918,51218,124700,Office,66737.0,Parking,58218.0,Laboratory,30230.0,,20063722.0,565.79,98102,47.63453293,-122.32646179,other
603,2015,NonResidential,Other,ZYMOGENETICS,3,Lake Union,1920,1.0,3.0,169785,63782,106003,Other,106003.0,Parking,63782.0,,,,21187538.0,485.76,98102,47.63103515,-122.3275228,other
604,2015,NonResidential,Large Office,AGC BUILDING & BANK,7,Lake Union,1971,1.0,11.0,124721,0,124721,Office,107594.0,Restaurant,15600.0,Parking,12000.0,56.0,13951571.0,360.04,98109,47.62998519,-122.3396373,large office
605,2015,NonResidential,Small- and Mid-Sized Office,LAKE UNION BUILDING & YACHT HARBOR MARINA OFFICE BUILDING,7,Lake Union,1970,1.0,7.0,94002,0,94002,Office,93905.0,Parking,31348.0,,,62.0,6832991.0,47.64,98109,47.6343814,-122.3396625,medium office
606,2015,NonResidential,Non-Refrigerated Warehouse,NWCP BLDG U,2,Greater Duwamish,1974,1.0,1.0,93020,0,93020,Non-Refrigerated Warehouse,93020.0,,,,,61.0,1226435.0,8.55,98108,47.55487662,-122.3276403,unheated
607,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY 1965,2,Southeast,2002,1.0,1.0,61053,0,61053,Supermarket/Grocery Store,54434.0,Parking,0.0,,,33.0,13440924.0,321.71,98118,47.52100473,-122.2681394,shops
608,2015,NonResidential,Large Office,MERRILL PLACE HAMBACH - SELLER BUILDING,2,Downtown,1913,1.0,7.0,154159,0,154159,Office,193154.0,,,,,100.0,1990444.0,28.88,98104,47.59865952,-122.33460999,large office
609,2015,NonResidential,Small- and Mid-Sized Office,HERITAGE BUILDING,2,Downtown,1904,1.0,5.0,78920,0,78920,Office,65600.0,,,,,95.0,1992690.0,13.8,98104,47.59894829,-122.3337932,medium office
610,2015,NonResidential,Small- and Mid-Sized Office,F X MCRORY'S BUILDING,2,Downtown,1906,1.0,7.0,99440,0,99440,Office,65088.0,Retail Store,23857.0,,,59.0,6863561.0,130.62,98104,47.5985496,-122.3332623,medium office
611,2015,NonResidential,Small- and Mid-Sized Office,WESTLAND BUILDING-DSHS,2,Downtown,1907,1.0,6.0,73260,0,73260,Office,63871.0,,,,,84.0,2742111.0,19.12,98104,47.59854848,-122.3338013,medium office
612,2015,NonResidential,Small- and Mid-Sized Office,GLOBE BUILDING,7,Downtown,1900,1.0,4.0,75007,0,75007,Office,34647.0,Retail Store,26039.0,,,88.0,2003759.0,64.67,98104,47.59970561,-122.3337848,medium office
613,2015,NonResidential,Small- and Mid-Sized Office,GRAND CENTRAL BUILDING,7,Downtown,1900,1.0,4.0,84750,0,84750,Office,41609.0,Retail Store,28734.0,,,95.0,2392466.0,31.89,98104,47.60046292,-122.3337871,medium office
614,2015,NonResidential,Small- and Mid-Sized Office,INTERURBAN BUILDING (OLD SMITH TOWER ANNEX BUILDING),7,Downtown,1900,1.0,6.0,75496,13320,62176,Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,,3347567.0,23.34,98104,47.60146407,-122.3324777,medium office
615,2015,NonResidential,Large Office,OCCIDENTAL MALL,7,Downtown,1900,1.0,4.0,164380,0,164380,Office,123607.0,Retail Store,20795.0,,,79.0,7319546.0,119.2,98104,47.59961488,-122.3324883,large office
616,2015,NonResidential,Large Office,COURT IN THE SQUARE (Goldsmith & Northcoast),2,Downtown,1907,1.0,7.0,160580,0,160580,Office,160580.0,,,,,98.0,4759256.0,124.66,98104,47.59854889,-122.33197784,large office
618,2015,NonResidential,Small- and Mid-Sized Office,PREFONTAINE BUILDING,7,Downtown,1909,1.0,6.0,73470,0,73470,Office,47145.0,Non-Refrigerated Warehouse,9477.0,Retail Store,9477.0,83.0,3226884.0,22.5,98104,47.60147726,-122.3293071,medium office
619,2015,Nonresidential COS,Other,KING STREET STATION-BNRR/AMTRAK,2,Downtown,1906,1.0,3.0,67755,0,67755,Other,33647.0,Office,19705.0,Other - Entertainment/Public Assembly,11988.0,,1822830.0,12.71,98104,47.59842225,-122.3298934,other
620,2015,NonResidential,Mixed Use Property,ROMAC INDUSTRIES WHSE,2,Greater Duwamish,1910,1.0,3.0,56700,0,56700,Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,38.0,2314835.0,29.57,98134,47.59264073,-122.3282811,other
621,2015,NonResidential,Non-Refrigerated Warehouse,1021-1045 6th Ave. S.,2,Greater Duwamish,1922,1.0,1.0,82852,0,82852,Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,,,86.0,2101376.0,70.17,98134,47.59343565,-122.3266241,unheated
622,2015,NonResidential,Other,PACIFIC GALLERIES ANTIQUE MALL,2,Greater Duwamish,1953,1.0,2.0,76442,0,76442,Other,50500.0,Distribution Center,18000.0,Office,7604.0,,3366528.0,99.96,98134,47.57886723,-122.3313026,other
623,2015,NonResidential,Distribution Center,HULLIN TRANSFER BUILDING,2,Greater Duwamish,1962,1.0,2.0,92792,0,92792,Distribution Center,85343.0,Office,13435.0,,,57.0,3002991.0,67.94,98134,47.57654546,-122.3305232,distribution center
625,2015,NonResidential,Large Office,ZARRETT'S 0FFICE BUILDING - OLD OLYMPIC COLD STG,2,Greater Duwamish,1900,1.0,4.0,129000,25800,103200,Office,104869.0,,,,,85.0,3983784.0,27.77,98134,47.58360662,-122.3337054,large office
626,2015,NonResidential,Non-Refrigerated Warehouse,UNITED WAREHOUSE CO,2,Greater Duwamish,1954,1.0,1.0,78814,0,78814,Non-Refrigerated Warehouse,78814.0,,,,,87.0,620483.0,14.5,98134,47.58726986,-122.3326579,unheated
627,2015,NonResidential,Small- and Mid-Sized Office,ROEBLING BLDG,2,Greater Duwamish,1904,1.0,4.0,58970,0,58970,Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,,1723642.0,41.22,98134,47.59481812,-122.33364868,medium office
628,2015,NonResidential,Distribution Center,PALMER BLDG,2,Greater Duwamish,1910,1.0,6.0,75600,10800,64800,Distribution Center,51040.0,Office,10500.0,Parking,6000.0,29.0,2103276.0,14.66,98134,47.59399214,-122.3337491,distribution center
629,2015,NonResidential,Distribution Center,1016 1ST AVE BLDG,2,Greater Duwamish,1907,1.0,4.0,56270,0,56270,Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,,1040593.0,7.25,98134,47.59363891,-122.3336868,distribution center
630,2015,NonResidential,Small- and Mid-Sized Office,THE REEDO BUILDING,2,Downtown,1904,1.0,4.0,66842,0,66842,Office,43122.0,Retail Store,10514.0,,,34.0,4618360.0,75.2,98104,47.59699249,-122.33368683,medium office
632,2015,NonResidential,Small- and Mid-Sized Office,PROVIDENT BUILDING,2,Downtown,1909,1.0,6.0,75288,10800,64488,Office,65217.0,Parking,10918.0,,,78.0,2996502.0,20.91,98134,47.59630585,-122.33368683,medium office
633,2015,NonResidential,Large Office,83 KING STREET,2,Downtown,1904,1.0,7.0,184322,0,184322,Office,184322.0,,,,,75.0,10317852.0,71.93,98104,47.59767354,-122.3347397,large office
634,2015,NonResidential,Large Office,505 FIRST AVENUE BUILDING,2,Downtown,2009,1.0,7.0,287853,0,287853,Office,273812.0,Retail Store,12102.0,,,33.0,28433056.0,202.49,98104,47.59802246,-122.3348465,large office
635,2015,NonResidential,Small- and Mid-Sized Office,1201 BUILDING,2,Greater Duwamish,1914,1.0,2.0,64512,0,64512,Office,63000.0,,,,,49.0,6155789.0,182.58,98134,47.59161446,-122.3351876,medium office
637,2015,NonResidential,Mixed Use Property,STADIUM INNOVATION CENTER,2,Greater Duwamish,2009,1.0,6.0,286000,111774,174226,Parking,111774.0,Office,108747.0,Other,49271.0,,65225380.0,456.6,98134,47.58927917,-122.33579254,other
638,2015,NonResidential,Non-Refrigerated Warehouse,OUTDOOR RESEARCH,2,Greater Duwamish,1926,1.0,7.0,144050,0,144050,Non-Refrigerated Warehouse,144050.0,,,,,17.0,4329044.0,96.17,98134,47.58374482,-122.334689,unheated
639,2015,NonResidential,Small- and Mid-Sized Office,GREEN ROOM,2,Greater Duwamish,1930,1.0,3.0,60592,0,60592,Office,60384.0,,,,,19.0,4993962.0,53.56,98134,47.58242872,-122.3346455,medium office
640,2015,NonResidential,Large Office,STARBUCKS (SODO) CENTER,2,Greater Duwamish,1912,1.0,6.0,1380959,0,1380959,Office,1000730.0,Retail Store,281296.0,Non-Refrigerated Warehouse,220303.0,77.0,78272488.0,953.12,98134,47.58133381,-122.3357675,large office
641,2015,NonResidential,Retail Store,"HOME DEPOT W M#'S 7255, 7260 & 7265",2,Greater Duwamish,1993,1.0,1.0,107930,0,107930,Retail Store,107704.0,,,,,58.0,7015692.0,92.68,98134,47.57834803,-122.336006,shops
642,2015,NonResidential,Non-Refrigerated Warehouse,BUFFALO SANITARY WIPERS CO,2,Greater Duwamish,1926,1.0,1.0,99084,0,99084,Non-Refrigerated Warehouse,99084.0,,,,,64.0,1976920.0,45.6,98134,47.57109832,-122.3355118,unheated
647,2015,NonResidential,Distribution Center,FERGUSON,1,Delridge,1953,1.0,1.0,72719,0,72719,Distribution Center,72719.0,,,,,31.0,2434208.0,38.62,98106,47.56679281,-122.3523106,distribution center
649,2015,NonResidential,Small- and Mid-Sized Office,IMMIGRATION SERVICE BUILDING,2,Greater Duwamish,1930,1.0,4.0,76624,0,76624,Office,76624.0,,,,,91.0,2660396.0,28.78,98134,47.59511688,-122.3270857,medium office
650,2015,NonResidential,Small- and Mid-Sized Office,45TH STREET PLAZA - OFFICE BUILDING AND PARKING GA,4,Northeast,2001,1.0,6.0,91706,36583,55123,Office,53281.0,Parking,34701.0,Other,3724.0,3.0,7654264.0,53.36,98105,47.6615192,-122.3162379,medium office
651,2015,NonResidential,Medical Office,BIOMED FAIRVIEW RESEARCH CENTER,7,Lake Union,2008,1.0,5.0,96188,37287,58901,Medical Office,89131.0,Parking,37652.0,Other,5615.0,24.0,13253979.0,288.43,98109,47.62395105,-122.333912,large office
652,2015,NonResidential,Large Office,WEST SEATTLE CORPORATE CENTER,1,Delridge,1991,1.0,5.0,138106,16221,121885,Office,116251.0,,,,,45.0,7761927.0,54.11,98106,47.5679286,-122.3641365,large office
654,2015,NonResidential,Retail Store,MULTI-TENANT WAREHOUSE,2,Greater Duwamish,1973,1.0,1.0,56572,0,56572,Retail Store,56576.0,,,,,70.0,2184912.0,60.98,98108,47.5666089,-122.3234388,shops
656,2015,NonResidential,Medical Office,1221 MADISON STREET (FORMER ARNOLD MED. PAVILLON),3,East,2004,1.0,0.0,225982,0,225982,Medical Office,200184.0,,,,,61.0,18558162.0,604.45,98104,47.60967963,-122.3231052,large office
657,2015,NonResidential,Mixed Use Property,2200 WESTLAKE,7,Downtown,2006,1.0,0.0,516407,0,516407,Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,19.0,48981052.0,1222.69,98121,47.617939,-122.33738708,other
658,2015,NonResidential,Large Office,505 5th Ave S,2,Downtown,2000,1.0,11.0,312512,0,312512,Office,303312.0,Data Center,4738.0,Restaurant,4462.0,,26313108.0,192.23,98104,47.59823576,-122.3277466,large office
659,2015,NonResidential,Large Office,RUSSELL INVESTMENTS CENTER,7,Downtown,2005,1.0,42.0,1592914,297457,1295457,Office,914832.0,Parking,348788.0,Financial Office,303910.0,96.0,58041572.0,500.93,98101,47.60761629,-122.338131,large office
660,2015,NonResidential,Small- and Mid-Sized Office,1505 5TH AVE,7,Downtown,1926,1.0,6.0,97720,0,97720,Office,51585.0,Data Center,11999.0,Retail Store,9989.0,,2616226.0,18.24,98101,47.61077374,-122.33577311,medium office
661,2015,NonResidential,Medical Office,NORDSTROM ELMER J MEDICAL TOWER CONDOMINIUM,3,East,1985,1.0,10.0,422503,206580,215923,Medical Office,197408.0,,,,,48.0,17871658.0,235.69,98104,47.61009216,-122.32214355,large office
671,2015,NonResidential,Medical Office,JEFFERSON TOWER,3,Central,1987,1.0,7.0,94500,0,94500,Medical Office,94500.0,,,,,54.0,6010407.0,41.9,98122,47.60648346,-122.31105804,large office
673,2015,NonResidential,Retail Store,HOME DEPOT,1,Delridge,2005,1.0,1.0,94713,0,94713,Retail Store,109758.0,,,,,79.0,5230553.0,84.18,98106,47.53641069,-122.3638102,shops
674,2015,NonResidential,Medical Office,7TH & MADISON OFFICE BLDG. -(THE POLYCLINIC),7,East,2008,1.0,9.0,302902,101342,201560,Medical Office,201365.0,Parking,86270.0,,,61.0,14224039.0,123.18,98104,47.60700323,-122.32910715,large office
677,2015,NonResidential,Medical Office,CABRINI MEDICAL TOWER,3,East,1973,1.0,19.0,319911,156407,163504,Medical Office,170727.0,Parking,69171.0,,,53.0,14830411.0,333.3,98104,47.60861082,-122.3252543,large office
678,2015,NonResidential,Large Office,COLMAN BUILDING,7,Downtown,1900,1.0,6.0,205521,0,205521,Office,114919.0,Retail Store,28643.0,,,93.0,8371368.0,282.72,98104,47.60349153,-122.3355759,large office
679,2015,NonResidential,Small- and Mid-Sized Office,MUTUAL LIFE BUILDING,7,Downtown,1900,1.0,6.0,56700,0,56700,Office,46000.0,Retail Store,10500.0,,,45.0,3436032.0,23.95,98104,47.60197315,-122.3345722,medium office
680,2015,NonResidential,Small- and Mid-Sized Office,RDA BUILDING,2,Greater Duwamish,1925,1.0,4.0,72000,0,72000,Office,72000.0,,,,,93.0,2383075.0,21.04,98134,47.59553065,-122.3246957,medium office
681,2015,NonResidential,Large Office,OFFICE BUILDING,7,Magnolia / Queen Anne,2000,1.0,4.0,191146,94892,96254,Office,103000.0,Parking,80000.0,,,93.0,5032796.0,35.09,98109,47.63380792,-122.3407964,large office
682,2015,NonResidential,Other,ALLSTAR FITNESS,1,Delridge,2001,1.0,3.0,68763,11527,57236,Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,,6171270.0,176.59,98126,47.56800769,-122.3676399,other
683,2015,NonResidential,Other,RAINIER SQUARE PLAZA,2,Southeast,1994,1.0,1.0,102133,0,102133,Strip Mall,107427.0,Parking,0.0,,,,21069722.0,546.2,98118,47.56922192,-122.289826,other
