OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
21339,2015,Multifamily LR (1-4),Low-Rise Multifamily,TATE MASON,1978200745,3,EAST,1997,1.0,4.0,132024,62728,69296,Multifamily Housing,Multifamily Housing,68148.0,,,,,,45.0,45.1,51.9,106.3,122.3,3073778.0,3539864.0,0.0,563584.0,1923028.0,11508.0,1150829.0,0.0,74.53,0.5,No,,Compliant,,,19.0,,12.0,98101,47.61100997,-122.3246809,1100 MINOR AVE,SEATTLE,WA
21340,2015,Multifamily MR (5-9),Mid-Rise Multifamily,TUSCANY APTS,1978200750,3,EAST,1928,1.0,5.0,82776,23242,59534,"Multifamily Housing, Office, Parking, Restaurant",Multifamily Housing,57534.0,Parking,23242.0,Office,2000.0,,,30.8,34.1,96.7,107.1,1834290.0,2030958.0,0.0,537600.0,1834366.0,0.0,0.0,0.0,12.79,0.06,No,,Compliant,,,19.0,,12.0,98101,47.61129228,-122.3242705,1215 SENECA ST,SEATTLE,WA
21341,2015,Multifamily MR (5-9),Mid-Rise Multifamily,CASCADE COURT,1978200790,3,EAST,1993,1.0,5.0,111954,39826,72128,"Multifamily Housing, Parking",Multifamily Housing,70072.0,Parking,41882.0,,,,89.0,54.3,61.1,116.2,130.9,3805877.0,4281695.0,0.0,581269.0,1983370.0,18226.0,1822589.0,0.0,110.62,0.91,No,,Compliant,,,19.0,,12.0,98101,47.61167776,-122.3246478,1201 SUMMIT AVE,SEATTLE,WA
21344,2015,Multifamily HR (10+),High-Rise Multifamily,THE SUMMIT,1978200865,3,EAST,2000,1.0,13.0,207022,48946,158076,"Multifamily Housing, Parking",Multifamily Housing,158076.0,Parking,48946.0,,,,1.0,114.3,126.8,220.6,232.1,18074716.0,20043350.0,0.0,2228473.0,7603866.0,104712.0,10471167.0,0.0,609.13,2.78,Yes,,Compliant,,,19.0,,12.0,98101,47.61240027,-122.3255825,1200 UNIVERSITY ST,SEATTLE,WA
21345,2015,Multifamily LR (1-4),Low-Rise Multifamily,ARCADIA APT + ST PAUL APT,1978200895,3,EAST,1916,1.0,4.0,77246,0,77246,Multifamily Housing,Multifamily Housing,77246.0,,,,,,97.0,28.1,32.3,58.1,68.9,2172841.0,2493638.0,0.0,309481.0,1055994.0,11169.0,1116890.0,0.0,66.68,0.8,Yes,,Compliant,,,8.0,,12.0,98101,47.61233498,-122.3243532,1222 SUMMIT AVE,SEATTLE,WA
21349,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HILLTOP COURT APTS,1978200960,3,EAST,1987,1.0,5.0,42331,0,42331,Multifamily Housing,Multifamily Housing,42331.0,,,,,,80.0,28.0,30.6,87.8,96.2,1183623.0,1297055.0,0.0,346900.0,1183672.0,0.0,0.0,0.0,8.25,0.07,No,,Compliant,,,8.0,,12.0,98104,47.61152585,-122.3229688,1314 SPRING ST,SEATTLE,WA
21351,2015,NonResidential,Medical Office,SWEDISH HOSPITAL MEDICAL CENTER (ALCOA BUILDING),1978201116,3,EAST,1962,1.0,2.0,30855,10285,20570,Medical Office,Medical Office,21571.0,,,,,,2.0,139.1,158.2,294.5,309.0,2999512.0,3413046.0,0.0,449194.0,1532714.0,14669.0,1466861.0,0.0,88.59,2.66,No,,Compliant,,,8.0,,12.0,98104,47.61064503,-122.3212618,1401 MADISON ST,SEATTLE,WA
21353,2015,NonResidential,Small- and Mid-Sized Office,FIRST BAPTIST CHURCH (2012),1978201205,3,EAST,1910,1.0,3.0,73549,0,73549,,,,,,,,,90.0,38.4,47.7,67.1,76.9,2823242.0,3508803.0,0.0,276394.0,943095.0,18802.0,1880186.0,0.0,106.43,1.39,No,,Compliant,,,8.0,,12.0,98122,47.61212272,-122.3220056,1111 HARVARD AVE,SEATTLE,WA
21357,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE SENECA APARTMENTS,1978201230,3,EAST,1998,1.0,5.0,32870,11038,21832,"Multifamily Housing, Parking",Multifamily Housing,21877.0,Parking,7875.0,,,,42.0,39.4,43.3,123.8,136.0,862826.0,947374.0,0.0,252880.0,862862.0,0.0,0.0,0.0,6.02,0.07,No,,Compliant,,,8.0,,12.0,98101,47.61267766,-122.3231652,1214 BOYLSTON AVE,SEATTLE,WA
21364,2015,NonResidential,Other,PACIFIC NORTHWEST RESEARCH LAB,1978201421,3,EAST,1988,1.0,5.0,45780,11400,34380,"Other - Education, Parking",Other - Education,45780.0,Parking,4500.0,,,,,227.2,251.8,503.8,528.0,10403123.0,11528921.0,4898180.0,1597322.0,5450289.0,549.0,54881.0,0.0,418.99,8.64,No,,Compliant,,,19.0,,11.0,98122,47.60873934,-122.320312,720 BROADWAY,SEATTLE,WA
21365,2015,NonResidential,Medical Office,NORTHWEST KIDNEY CENTER,1978201435,3,EAST,1963,1.0,3.0,39115,0,39115,,,,,,,,,71.0,53.7,55.5,139.1,139.0,2683336.0,2774876.0,0.0,579959.0,1978902.0,7045.0,704516.0,0.0,51.21,1.09,No,,Compliant,,,19.0,,11.0,98122,47.60840241,-122.3203412,700 BROADWAY,SEATTLE,WA
21366,2015,NonResidential,Other,CHURCH BUILDING USED AS MEETING HALL,1979200050,7,EAST,1916,1.0,3.0,38038,0,38038,"Food Service, Office, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,35886.0,Office,1184.0,Food Service,436.0,,,28.2,34.4,55.3,62.8,1057256.0,1289700.0,642693.0,121502.0,414580.0,0.0,0.0,0.0,52.5,1.33,No,,Compliant,,,19.0,,12.0,98101,47.60901984,-122.3299162,1119 8TH AVE,SEATTLE,WA
21367,2015,NonResidential,Worship Facility,FIRST PRESBYTERIAN CHURCH,1979200090,7,EAST,1962,1.0,3.0,37796,0,37796,"Parking, Worship Facility",Worship Facility,53000.0,Parking,17600.0,,,,48.0,51.4,62.2,94.8,110.0,2726269.0,3295798.0,1578661.0,269385.0,919179.0,2285.0,228467.0,0.0,140.4,3.61,No,,Compliant,,,19.0,,12.0,98104,47.60807241,-122.3293828,709 SPRING ST,SEATTLE,WA
21370,2015,Multifamily HR (10+),High-Rise Multifamily,ONE THOUSAND 8TH AVENUE APARTMENTS,1979200125,7,EAST,1949,1.0,14.0,333244,76762,256482,Multifamily Housing,Multifamily Housing,256482.0,,,,,,64.0,48.5,53.2,111.6,126.2,12448381.0,13644460.0,0.0,2180827.0,7441291.0,50074.0,5007400.0,0.0,317.82,0.86,No,,Compliant,,,19.0,,12.0,98104,47.60872979,-122.3285143,1000 8TH AVE,SEATTLE,WA
21372,2015,Multifamily HR (10+),High-Rise Multifamily,LOWELL-EMERSON,1979200186,7,EAST,1928,1.0,11.0,105776,0,105776,"Multifamily Housing, Retail Store",Multifamily Housing,104426.0,Retail Store,1350.0,,,,,54.4,61.2,97.9,106.9,5755308.0,6473698.0,3984262.0,519064.0,1771119.0,0.0,0.0,0.0,319.88,2.95,No,,Compliant,,,19.0,,12.0,98101,47.6089552,-122.3289209,1102 8TH AVE,SEATTLE,WA
21373,2015,Multifamily LR (1-4),Low-Rise Multifamily,PAUL REVERE APTS,1979200245,3,EAST,1923,1.0,4.0,43606,0,43606,Multifamily Housing,Multifamily Housing,35632.0,,,,,,76.0,33.6,37.6,105.6,118.1,1198291.0,1340222.0,0.0,351199.0,1198341.0,0.0,0.0,0.0,8.35,0.07,No,,Compliant,,,19.0,,12.0,98104,47.60904858,-122.3275028,1018 9TH AVE,SEATTLE,WA
21374,2015,Multifamily LR (1-4),Low-Rise Multifamily,JOHN ALDEN APTS,1979200250,3,EAST,1924,1.0,4.0,58503,0,58503,Multifamily Housing,Multifamily Housing,58503.0,,,,,,95.0,40.0,49.2,65.7,75.3,2338852.0,2878416.0,0.0,194318.0,663042.0,16758.0,1675838.0,0.0,93.63,1.55,Yes,,Compliant,,,19.0,,12.0,98104,47.60924272,-122.3270271,1019 TERRY AVE,SEATTLE,WA
21380,2015,Nonresidential COS,Small- and Mid-Sized Office,SYSTEM CONTROL CENTER,1982201065,6,BALLARD,1993,1.0,1.0,27744,0,27744,"Data Center, Office, Other",Office,18380.0,Other,6060.0,Data Center,3304.0,,66.0,172.0,172.0,540.0,540.0,4770943.0,4770943.0,0.0,1398283.0,4771140.0,0.0,0.0,0.0,33.26,0.46,No,,Compliant,,,4.0,,2.0,98107,47.66260444,-122.3646286,614 NW 46TH ST,SEATTLE,WA
21382,2015,NonResidential,Non-Refrigerated Warehouse,SUPERIOR SELF STORAGE MINI WHSE,1982201700,6,BALLARD,1960,1.0,1.0,36444,0,36444,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,36444.0,,,,,,76.0,4.9,5.3,15.4,16.8,178243.0,194831.0,0.0,52240.0,178250.0,0.0,0.0,0.0,1.24,0.01,No,,Compliant,,,4.0,,2.0,98107,47.66388519,-122.3680682,832 NW 48TH ST,SEATTLE,WA
21388,2015,NonResidential,Non-Refrigerated Warehouse,WAREHOUSE/ MANUFACTURING,1982203275,6,BALLARD,1950,1.0,1.0,27553,0,27553,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,27553.0,,,,,,57.0,47.7,58.6,81.3,92.8,1314716.0,1614692.0,0.0,120648.0,411668.0,9031.0,903065.0,0.0,50.83,1.78,Yes,,Compliant,,,4.0,,2.0,98107,47.65883454,-122.366972,4259 8TH AVE NW,SEATTLE,WA
21389,2015,NonResidential,"Distribution Center
",WAREHOUSE,1982203385,6,BALLARD,1951,1.0,1.0,57310,0,57310,Distribution Center,Distribution Center,57310.0,,,,,,,23.0,27.5,50.1,55.6,1318096.0,1575427.0,0.0,208660.0,711977.0,6061.0,606148.0,0.0,37.16,0.59,No,,Compliant,,,4.0,,2.0,98107,47.65823532,-122.3663814,4222 8TH AVE NW,SEATTLE,WA
21391,2015,NonResidential,Mixed Use Property,TESLA MOTORS INC,1983200005,7,LAKE UNION,1920,1.0,2.0,25920,0,25920,"Office, Other, Other - Services, Residence Hall/Dormitory, Restaurant",Office,10109.0,Other - Services,7016.0,Restaurant,3609.0,,,46.7,52.4,125.0,134.7,1210229.0,1357875.0,0.0,276234.0,942549.0,2677.0,267719.0,0.0,20.79,0.65,No,,Compliant,,,56.0,,7.0,98109,47.62295628,-122.3388493,425 WESTLAKE AVE N,SEATTLE,WA
21396,2015,NonResidential,"Restaurant
",UPTOWN EXPRESSO/BLUE MOON BURGERS,1983200170,7,LAKE UNION,1919,1.0,3.0,40686,0,40686,Restaurant,Restaurant,40686.0,,,,,,,52.0,54.8,100.9,101.9,2116209.0,2229396.0,0.0,263945.0,900618.0,12156.0,1215628.0,0.0,70.84,1.65,No,,Compliant,,,56.0,,10.0,98109,47.62346268,-122.33804321,500 WESTLAKE AVE N,SEATTLE,WA
21397,2015,NonResidential,Retail Store,GUITAR SHOP/FORMERLY BEST,1983200180,7,LAKE UNION,1964,1.0,2.0,45271,0,45271,Retail Store,Retail Store,45271.0,,,,,,50.0,56.1,67.7,120.9,130.8,2540153.0,3066373.0,0.0,393193.0,1341630.0,11986.0,1198578.0,0.0,73.01,1.49,No,,Compliant,,,56.0,,10.0,98109,47.62388317,-122.3380453,520 WESTLAKE AVE N,SEATTLE,WA
21398,2015,NonResidential,Small- and Mid-Sized Office,CLEMENTS & RICE OFFICE BLDG,1983200196,7,LAKE UNION,1920,1.0,3.0,28380,12180,16200,Office,Office,28380.0,,,,,,46.0,55.9,64.2,130.9,139.6,1585441.0,1822963.0,0.0,287345.0,980462.0,6050.0,605020.0,0.0,38.97,1.22,No,,Compliant,,,56.0,,10.0,98109,47.62391992,-122.33839363,534 WESTLAKE AVE N,SEATTLE,WA
21399,2015,NonResidential,Large Office,Interurban Exchange IV/V & Van Vorst - SEDO,1983200290,7,LAKE UNION,2009,1.0,5.0,508160,0,508160,"Food Service, Office, Parking",Office,329850.0,Parking,162894.0,Food Service,11846.0,,77.0,79.4,79.8,222.0,222.4,27139746.0,27280750.0,0.0,6639417.0,22654631.0,44861.0,4486057.0,0.0,396.18,0.59,No,,Compliant,,,56.0,,10.0,98109,47.62261963,-122.33674622,440 TERRY AVE N,SEATTLE,WA
21401,2015,NonResidential,Small- and Mid-Sized Office,511 BOREN BUILDING,1983200350,7,LAKE UNION,1926,1.0,3.0,26176,0,26176,Office,Office,23730.0,,,,,,85.0,53.1,63.8,107.8,119.1,1259456.0,1513535.0,0.0,173399.0,591661.0,6678.0,667820.0,0.0,39.59,1.42,No,,Compliant,,,56.0,,10.0,98109,47.62354214,-122.3362062,511 BOREN AVE N,SEATTLE,WA
21413,2015,NonResidential,Small- and Mid-Sized Office,FHCRC - FAIRVIEW BLDG.,1984200105,3,LAKE UNION,1926,1.0,1.0,37740,0,37740,"Office, Parking",Office,37481.0,Parking,0.0,,,,1.0,194.5,189.2,589.9,573.0,7291418.0,7089718.0,0.0,2026927.0,6916162.0,3755.0,375542.0,0.0,68.16,1.02,No,,Compliant,High Outlier,,56.0,,10.0,98109,47.62799119,-122.3313097,1000 FAIRVIEW AVE N,SEATTLE,WA
21418,2015,Nonresidential COS,Other,NORTHWEST ROOMS - SEATTLE CENTER,1985200003,7,MAGNOLIA / QUEEN ANNE,1961,1.0,1.0,26000,0,26000,Other,Other,49847.0,,,,,,,78.1,84.1,193.9,201.0,3895403.0,4192866.0,1326000.0,753049.0,2569510.0,0.0,0.0,0.0,120.26,4.2,No,,Compliant,,,50.0,,40.0,98109,47.62124083,-122.3534322,305 HARRISON ST,SEATTLE,WA
21423,2015,Multifamily MR (5-9),Mid-Rise Multifamily,AXIS APTS (FORMERLY EXPO 62),1985200070,7,MAGNOLIA / QUEEN ANNE,2008,1.0,7.0,178911,45999,132912,"Multifamily Housing, Parking",Multifamily Housing,184395.0,Parking,36878.0,,,,96.0,28.1,29.7,59.8,61.5,5187610.0,5479499.0,0.0,783185.0,2672339.0,25154.0,2515382.0,0.0,152.22,0.79,No,,Compliant,,,50.0,,40.0,98109,47.61933921,-122.3532101,123 2ND AVE N,SEATTLE,WA
21424,2015,NonResidential,Worship Facility,METHODIST CHURCH,1985200090,7,MAGNOLIA / QUEEN ANNE,2009,1.0,3.0,23241,0,23241,Worship Facility,Worship Facility,23241.0,,,,,,60.0,33.5,37.2,75.0,78.9,777915.0,864917.0,0.0,129937.0,443363.0,3346.0,334570.0,0.0,20.86,0.82,No,,Compliant,,,50.0,,40.0,98109,47.61884689,-122.35321045,180 DENNY WAY,SEATTLE,WA
21425,2015,NonResidential,Other,PACIFIC SCIENCE CENTER,1985200140,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1.0,155795,0,155795,Other,Other,155795.0,,,,,,,115.4,120.4,334.9,340.1,17979460.0,18754112.0,0.0,4668926.0,15931037.0,20491.0,2049085.0,0.0,219.88,0.97,No,,Compliant,,,50.0,,40.0,98109,47.62005752,-122.3513495,200 2ND AVE N,SEATTLE,WA
21432,2015,Nonresidential COS,Other,FISHER PAVILION - SEATTLE CENTER,1985200245,7,MAGNOLIA / QUEEN ANNE,2002,1.0,1.0,21018,0,21018,Other,Other,21018.0,,,,,,,82.7,82.7,240.4,240.4,1737596.0,1737596.0,208000.0,448299.0,1529660.0,0.0,0.0,0.0,26.72,0.96,No,,Compliant,,,50.0,,40.0,98109,47.62126068,-122.3517511,305 HARRISON ST,SEATTLE,WA
21433,2015,Nonresidential COS,Other,CHIHULY GARDEN & GLASS PAVILLION,1985200305,7,MAGNOLIA / QUEEN ANNE,1998,1.0,1.0,30533,0,30533,Museum,Museum,28631.0,,,,,,,210.1,216.6,435.7,428.0,6015128.0,6201956.0,0.0,863589.0,2946688.0,30686.0,3068561.0,0.0,183.51,5.6,No,,Compliant,,,50.0,,40.0,98109,47.62189039,-122.3502752,305 HARRISON ST,SEATTLE,WA
21435,2015,NonResidential,Other,SPACE NEEDLE,1985200495,7,MAGNOLIA / QUEEN ANNE,1961,1.0,2.0,33971,0,33971,Other - Recreation,Other - Recreation,50000.0,,,,,,,381.2,399.4,800.2,812.2,19061780.0,19968498.0,0.0,2803802.0,9566970.0,94952.0,9495206.0,0.0,570.98,15.6,No,,Compliant,,,50.0,,40.0,98109,47.62048515,-122.349304,400 BROAD ST,SEATTLE,WA
21436,2015,Nonresidential COS,Other,SEATTLE CHILDREN'S THEATER - SEATTLE CENTER,1985200550,7,MAGNOLIA / QUEEN ANNE,1992,1.0,2.0,40600,0,40600,Other,Other,33000.0,,,,,,,74.7,75.7,172.9,174.5,2464720.0,2497369.0,232000.0,435377.0,1485569.0,3192.0,319212.0,427938.0,45.22,0.96,No,,Compliant,,,50.0,,40.0,98109,47.6219494,-122.349922,201 THOMAS ST,SEATTLE,WA
21438,2015,NonResidential,Small- and Mid-Sized Office,SELLEN OFFICE BLDG WITH EC LAND PARCELS,1986200070,7,LAKE UNION,1999,1.0,4.0,38038,0,38038,"Office, Parking",Office,38038.0,Parking,19600.0,,,,81.0,55.5,55.8,174.4,175.2,2112095.0,2122753.0,0.0,619020.0,2112183.0,0.0,0.0,0.0,14.72,0.15,No,,Compliant,,,56.0,,7.0,98109,47.6205368,-122.33886719,227 WESTLAKE AVE N,SEATTLE,WA
21442,2015,NonResidential,Small- and Mid-Sized Office,WEBER BLAINE BLDG,1986200245,7,LAKE UNION,2007,1.0,4.0,64596,24596,40000,"Office, Parking",Office,41591.0,Parking,21350.0,,,,93.0,54.2,62.0,118.8,126.9,2255263.0,2576941.0,0.0,360815.0,1231152.0,10242.0,1024163.0,0.0,62.98,0.89,No,,Compliant,,,56.0,,10.0,98109,47.62049677,-122.3375602,225 TERRY AVE N,SEATTLE,WA
21443,2015,NonResidential,Small- and Mid-Sized Office,TERRY BLDG,1986200255,7,LAKE UNION,1928,1.0,3.0,41466,6062,35404,"Laboratory, Office, Parking",Office,35404.0,Laboratory,5000.0,Parking,1250.0,,1.0,238.1,229.3,536.4,508.7,9621807.0,9265802.0,0.0,1622394.0,5535838.0,40862.0,4086199.0,0.0,255.61,5.59,No,,Compliant,High Outlier,,56.0,,10.0,98109,47.62028885,-122.3375473,219 TERRY AVE N,SEATTLE,WA
21445,2015,NonResidential,Large Office,202 WESTLAKE,1986200275,7,LAKE UNION,2013,1.0,6.0,130710,100800,29910,"Bank Branch, Office, Parking, Restaurant",Office,120548.0,Parking,88960.0,Bank Branch,5436.0,"2016, 2015",92.0,56.2,56.2,164.0,164.0,7359802.0,7359802.0,0.0,1925689.0,6570724.0,7894.0,789351.0,0.0,87.73,0.45,No,,Compliant,,,56.0,,10.0,98109,47.62027313,-122.338111,202 WESTLAKE AVE N,SEATTLE,WA
21447,2015,NonResidential,Small- and Mid-Sized Office,224 WESTLAKE,1986200295,7,LAKE UNION,1926,1.0,4.0,35780,0,35780,,,,,,,,,1.0,86.9,86.9,272.8,272.8,2316441.0,2316441.0,0.0,678910.0,2316538.0,0.0,0.0,0.0,16.15,0.17,No,,Compliant,,,56.0,,10.0,98109,47.6205368,-122.3380661,224 WESTLAKE AVE N,SEATTLE,WA
21448,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BOXCAR APARTMENTS,1986200305,7,LAKE UNION,2013,1.0,7.0,102120,26466,75654,"Multifamily Housing, Parking",Multifamily Housing,72880.0,Parking,26466.0,,,,100.0,29.7,31.6,71.2,75.7,2162760.0,2302389.0,0.0,409346.0,1396747.0,7661.0,766071.0,0.0,50.42,0.43,No,,Compliant,,,56.0,,10.0,98109,47.61944529,-122.3375531,975 JOHN ST,SEATTLE,WA
21459,2015,NonResidential,Mixed Use Property,CENTURY BUILDING,1988200090,7,MAGNOLIA / QUEEN ANNE,1964,1.0,4.0,25132,7308,17824,"Office, Parking, Restaurant",Office,8061.0,Parking,8000.0,Restaurant,2095.0,,51.0,49.7,49.7,156.0,156.0,504439.0,504439.0,0.0,147843.0,504460.0,0.0,0.0,0.0,3.52,0.05,No,,Compliant,,,50.0,,40.0,98109,47.62232113,-122.3564822,10 HARRISON ST,SEATTLE,WA
21461,2015,Multifamily MR (5-9),Mid-Rise Multifamily,EXPO APARTMENTS,1988200190,7,MAGNOLIA / QUEEN ANNE,2012,1.0,7.0,301831,0,301831,Multifamily Housing,Multifamily Housing,204794.0,,,,,,100.0,31.8,32.8,58.2,61.4,6508595.0,6719549.0,0.0,712582.0,2431430.0,40773.0,4077265.0,0.0,233.49,0.74,No,,Compliant,,,50.0,,40.0,98109,47.62376388,-122.35448,118 REPUBLICAN ST,SEATTLE,WA
21463,2015,Multifamily LR (1-4),Low-Rise Multifamily,MERCER APTS,1988200240,7,MAGNOLIA / QUEEN ANNE,1929,1.0,3.0,32908,0,32908,Multifamily Housing,Multifamily Housing,24276.0,,,,,,57.0,79.0,97.4,114.4,133.8,1917399.0,2365275.0,0.0,107161.0,365647.0,15518.0,1551767.0,0.0,84.96,2.53,No,,Compliant,,,50.0,,40.0,98109,47.62432973,-122.3550294,105 MERCER ST,SEATTLE,WA
21464,2015,Nonresidential COS,Other,PHELPS CENTER - SEATTLE CENTER,1988200250,7,DOWNTOWN,1966,1.0,1.0,49680,0,49680,Other,Other,49680.0,,,,,,,66.2,65.9,131.6,132.8,3289053.0,3275846.0,1796000.0,394799.0,1347109.0,0.0,0.0,145944.0,148.02,2.86,No,,Compliant,,,50.0,,40.0,98104,47.62433256,-122.3538379,515 2ND AVE,SEATTLE,WA
21465,2015,Nonresidential COS,Other,PLAYHOUSE - SEATTLE CENTER,1988200440,7,DOWNTOWN,1962,1.0,1.0,36314,0,36314,Other,Other,36314.0,,,,,,,73.2,77.8,160.2,165.9,2657625.0,2825316.0,780000.0,409332.0,1396697.0,2510.0,250986.0,229942.0,83.27,2.13,No,,Compliant,,,50.0,,40.0,98104,47.62393635,-122.35193,501 3RD AVE,SEATTLE,WA
21468,2015,NonResidential,Other,SHOWBOX BUILDING,1975700560,7,DOWNTOWN,1916,1.0,2.0,25920,0,25920,"Other - Entertainment/Public Assembly, Restaurant, Retail Store",Other - Entertainment/Public Assembly,11888.0,Restaurant,4329.0,Retail Store,4029.0,,,67.6,63.4,212.1,199.0,1367815.0,1282816.0,0.0,400884.0,1367871.0,0.0,0.0,0.0,9.54,0.14,No,,Compliant,,,14.0,,30.0,98101,47.608463,-122.339225,1412 1ST AVE,SEATTLE,WA
21469,2015,NonResidential,Small- and Mid-Sized Office,DOYLE BUILDING,1975700605,7,DOWNTOWN,1919,1.0,4.0,47686,0,47686,"Office, Retail Store",Office,25500.0,Retail Store,8500.0,,,,81.0,52.4,59.8,121.2,130.1,1781063.0,2033315.0,759621.0,299367.0,1021484.0,0.0,0.0,0.0,65.75,1.29,No,,Compliant,,,14.0,,30.0,98101,47.60998115,-122.34040327,117 PINE ST,SEATTLE,WA
21471,2015,NonResidential,Other,EITEL BUILDING (2ND AND PIKE BUILDING),1975700645,7,DOWNTOWN,1904,1.0,7.0,44928,0,44928,"Other, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant, Retail Store",Other,38706.0,Retail Store,2660.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",2600.0,,,9.2,9.2,27.4,27.4,413919.0,413919.0,0.0,111507.0,380478.0,335.0,33457.0,0.0,4.43,0.06,No,,Compliant,,,14.0,,30.0,98101,47.60940552,-122.33934021,1501 2ND AVE,SEATTLE,WA
21474,2015,NonResidential,Other,SULTAN HOTEL/LUSTY LADY,1976200060,7,DOWNTOWN,1900,1.0,3.0,49760,0,49760,Other,Other,24019.0,,,,,,,1.0,1.0,3.2,3.2,24126.0,24126.0,0.0,7071.0,24127.0,0.0,0.0,0.0,0.17,0.0,No,,Compliant,,,14.0,,30.0,98101,47.60705128,-122.3390359,1315 1ST AVE,SEATTLE,WA
21476,2015,Multifamily HR (10+),High-Rise Multifamily,HARBOR STEPS NE SITE,1976200075,7,DOWNTOWN,2000,1.0,28.0,970647,285688,684959,"Multifamily Housing, Office, Parking, Swimming Pool",Multifamily Housing,940245.0,Parking,285688.0,Office,30402.0,,44.0,48.2,53.3,115.7,127.2,46828828.0,51737312.0,0.0,8853563.0,30209611.0,166205.0,16620473.0,0.0,1093.31,0.99,No,,Compliant,,,14.0,,30.0,98101,47.60631524,-122.33781964,1221 1ST AVE,SEATTLE,WA
21478,2015,Campus,Mixed Use Property,PIKE PLACE - ECONOMY MARKET,1976200105,7,DOWNTOWN,1900,1.0,2.0,49280,0,49280,"Food Sales, Office, Restaurant, Retail Store, Self-Storage Facility, Social/Meeting Hall",Retail Store,15614.0,Restaurant,9240.0,Social/Meeting Hall,8199.0,,,85.6,85.6,268.7,268.7,4217108.0,4217108.0,0.0,1235964.0,4217284.0,12016.0,1201563.0,0.0,93.21,1.52,No,,Compliant,,,14.0,,30.0,98101,47.60790311,-122.33928278,1401 1ST AVE,SEATTLE,WA
21479,2015,Multifamily MR (5-9),Mid-Rise Multifamily,POST ALLEY COURT - APTS,1976200140,7,DOWNTOWN,1989,1.0,8.0,42765,0,42765,Multifamily Housing,Multifamily Housing,30377.0,,,,,,18.0,58.7,66.5,184.3,208.7,1783195.0,2019057.0,0.0,522625.0,1783269.0,0.0,0.0,0.0,12.43,0.11,No,,Compliant,,,14.0,,30.0,98101,47.6075504,-122.34034561,1408 WESTERN AVE,SEATTLE,WA
21480,2015,Multifamily LR (1-4),Low-Rise Multifamily,MARKETSIDE FLATS APTS,1976200160,7,DOWNTOWN,1915,1.0,4.0,31578,0,31578,"Multifamily Housing, Retail Store",Multifamily Housing,27510.0,Retail Store,6299.0,,,,,39.3,39.3,74.6,74.6,1330264.0,1330264.0,654563.0,143793.0,490641.0,1851.0,185080.0,0.0,63.77,1.95,No,,Compliant,,,14.0,,30.0,98101,47.60770816,-122.3400901,84 UNION ST,SEATTLE,WA
21481,2015,Campus,Low-Rise Multifamily,SANITARY MARKET - MASTER CAMPUS FOR PIKE PLACE MARKET,1976200210,7,DOWNTOWN,1942,1.0,4.0,45500,0,45500,"Bar/Nightclub, Food Sales, Multifamily Housing, Restaurant, Retail Store, Self-Storage Facility",Multifamily Housing,22669.0,Retail Store,10455.0,Restaurant,3668.0,,,87.1,87.1,273.6,273.6,3863772.0,3863772.0,0.0,1132407.0,3863933.0,0.0,0.0,0.0,26.94,0.23,No,,Compliant,,,14.0,,30.0,98101,47.60921881,-122.3408095,1513 1ST AVE,SEATTLE,WA
21482,2015,Campus,"Restaurant
",PIKE PLACE - CORNER MARKET,1976200230,7,DOWNTOWN,1912,1.0,2.0,25380,0,25380,"Food Sales, Office, Restaurant",Restaurant,17102.0,Food Sales,6633.0,Office,1840.0,,,273.8,270.9,548.5,539.3,7003615.0,6928804.0,0.0,935894.0,3193402.0,38103.0,3810346.0,0.0,224.63,8.31,No,,Compliant,,,14.0,,30.0,98101,47.608951,-122.340545,1505 1ST AVE,SEATTLE,WA
