OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
20440,2015,1.0,0,45000.0,None,0.0,None,0.0,62.0,2616127.0,32.48,(1-4) LR Low Rise,medium office,98126,41.0,40 à 60,14462.333333333334,0,6.914695061496868
20470,2015,1.0,0,19271.0,Retail Store,19249.0,Food Service,1945.0,,235541.0,1.64,(1-4) LR Low Rise,other,98125,43.0,40 à 60,39350.0,0,12.029303895273944
20474,2015,1.0,0,11000.0,Retail Store,7500.0,None,0.0,,3537977.0,137.83,(1-4) LR Low Rise,other,98125,73.0,60 à 80,22405.0,0,11.924759220056869
20494,2015,1.0,0,32590.0,None,0.0,None,0.0,,1618695.0,73.34,(1-4) LR Low Rise,other,98125,9.0,0 à 20,32590.0,0,12.674779983520732
20500,2015,1.0,0,61419.0,None,0.0,None,0.0,30.0,1866182.0,13.61,(1-4) LR Low Rise,unheated,98108,37.0,20 à 40,37500.0,0,7.1716622783482284
20503,2015,1.0,0,39000.0,None,0.0,None,0.0,26.0,2658826.0,33.43,(1-4) LR Low Rise,large office,98122,32.0,20 à 40,19500.0,0,2.751623003653565
20506,2015,1.0,0,14000.0,Restaurant,8180.0,None,0.0,,5063753.0,146.35,(1-4) LR Low Rise,other,98116,98.0,80 à 100,22180.0,0,7.401759114893371
20515,2015,1.0,0,51704.0,None,0.0,None,0.0,68.0,1633499.0,35.72,(1-4) LR Low Rise,school,98144,51.0,40 à 60,51704.0,0,3.7324681848460886
20519,2015,1.0,0,19277.0,Refrigerated Warehouse,4051.0,Office,2592.0,,1241432.0,16.27,(1-4) LR Low Rise,distribution center,98144,53.0,40 à 60,25920.0,0,4.041695882604092
20520,2015,1.0,0,25480.0,None,0.0,None,0.0,,735178.0,5.13,(1-4) LR Low Rise,distribution center,98144,69.0,60 à 80,25480.0,0,4.035021158557934
20522,2015,1.0,0,31000.0,None,0.0,None,0.0,,4038090.0,29.24,(1-4) LR Low Rise,unheated,98144,52.0,40 à 60,15500.0,0,4.1210891531072935
20523,2015,1.0,0,17384.0,Non-Refrigerated Warehouse,12208.0,None,0.0,28.0,1785906.0,21.12,(1-4) LR Low Rise,medium office,98144,61.0,60 à 80,29740.0,0,4.089389179602778
20525,2015,1.0,0,20736.0,Office,1250.0,Retail Store,1250.0,,437619.0,12.71,(1-4) LR Low Rise,distribution center,98144,68.0,60 à 80,23236.0,0,4.022456934280343
20526,2015,1.0,0,29035.0,K-12 School,6213.0,Retail Store,2825.0,,1921890.0,19.0,(1-4) LR Low Rise,medium office,98144,13.0,0 à 20,12691.666666666666,0,4.058054395272153
20531,2015,1.0,0,35500.0,None,0.0,None,0.0,81.0,2201852.0,66.79,(1-4) LR Low Rise,medium office,98144,52.0,40 à 60,19585.0,0,4.241628803344822
20532,2015,1.0,0,66597.0,None,0.0,None,0.0,,1271021.0,8.86,(1-4) LR Low Rise,other,98144,45.0,40 à 60,36070.0,0,4.377646169204864
20541,2015,1.0,0,20047.0,None,0.0,None,0.0,,109014.0,0.76,(1-4) LR Low Rise,other,98144,59.0,40 à 60,10023.5,0,6.007254112866188
20552,2015,1.0,0,20000.0,None,0.0,None,0.0,63.0,662658.0,4.62,(1-4) LR Low Rise,shops,98134,108.0,> 100,20000.0,0,4.697663638395547
20556,2015,1.0,0,32700.0,None,0.0,None,0.0,83.0,151376.0,1.06,(1-4) LR Low Rise,unheated,98134,67.0,60 à 80,16200.0,0,4.736428812422033
20565,2015,1.0,0,25883.0,Parking,0.0,None,0.0,38.0,9074520.0,252.6,(1-4) LR Low Rise,shops,98109,60.0,40 à 60,25159.0,0,2.9120096439673695
20573,2015,1.0,0,14317.0,Fitness Center/Health Club/Gym,7701.0,Pre-school/Daycare,3045.0,,2219190.0,75.67,(1-4) LR Low Rise,other,98119,74.0,60 à 80,27247.0,0,2.8759971528375745
20604,2015,1.0,0,33987.0,None,0.0,None,0.0,8.0,456259.0,3.18,(1-4) LR Low Rise,distribution center,98134,67.0,60 à 80,26680.0,0,5.741548437365891
20605,2015,1.0,0,31521.0,None,0.0,None,0.0,8.0,1712925.0,61.54,(1-4) LR Low Rise,unheated,98106,69.0,60 à 80,31521.0,0,5.957792768848897
20613,2015,1.0,0,20400.0,Office,3600.0,None,0.0,,742565.0,24.51,(1-4) LR Low Rise,unheated,98134,71.0,60 à 80,24000.0,0,5.165539017045442
20614,2015,1.0,0,21900.0,None,0.0,None,0.0,,945063.0,45.98,(1-4) LR Low Rise,unheated,98134,70.0,60 à 80,21900.0,0,5.751133073226998
20617,2015,1.0,0,25000.0,Non-Refrigerated Warehouse,15000.0,None,0.0,30.0,866622.0,29.97,(1-4) LR Low Rise,shops,98134,69.0,60 à 80,39900.0,0,5.681685450611961
20618,2015,1.0,0,21560.0,Self-Storage Facility,10974.0,Office,5471.0,,737480.0,9.86,(1-4) LR Low Rise,unheated,98134,61.0,60 à 80,38005.0,0,5.27353617310958
20620,2015,1.0,0,35579.0,None,0.0,None,0.0,60.0,1025659.0,35.0,(1-4) LR Low Rise,distribution center,98134,24.0,20 à 40,35579.0,0,5.3968739174539015
20626,2015,1.0,0,49950.0,None,0.0,None,0.0,98.0,231964.0,1.62,(1-4) LR Low Rise,distribution center,98134,47.0,40 à 60,49950.0,0,4.751067502444867
20645,2015,1.0,0,62078.0,None,0.0,None,0.0,97.0,1888389.0,48.6,(1-4) LR Low Rise,school,other,21.0,20 à 40,20692.666666666668,0,2.596216381246566
20659,2015,1.0,0,22612.0,None,0.0,None,0.0,90.0,672915.0,28.6,(1-4) LR Low Rise,unheated,other,75.0,60 à 80,11306.0,0,5.803578714532254
20685,2015,1.0,0,38787.0,Parking,0.0,None,0.0,,3098277.0,60.52,(1-4) LR Low Rise,other,98125,46.0,40 à 60,19393.5,0,12.574052525558047
20686,2015,1.0,0,50369.0,None,0.0,None,0.0,,719734.0,27.02,(1-4) LR Low Rise,unheated,98125,34.0,20 à 40,25184.0,0,12.240736722845512
20707,2015,1.0,0,23545.0,Office,7000.0,None,0.0,12.0,1523324.0,59.11,(1-4) LR Low Rise,unheated,98134,84.0,80 à 100,30545.0,0,7.037218649816305
20735,2015,1.0,0,33550.0,None,0.0,None,0.0,99.0,952879.0,29.88,(1-4) LR Low Rise,school,98119,100.0,80 à 100,10897.0,0,2.476263482464752
20743,2015,1.0,0,26210.0,None,0.0,None,0.0,64.0,1019183.0,46.0,(1-4) LR Low Rise,unheated,98119,59.0,40 à 60,12113.5,0,2.5186695460060915
20768,2015,1.0,0,27000.0,None,0.0,None,0.0,59.0,614852.0,17.49,(1-4) LR Low Rise,distribution center,98108,66.0,60 à 80,27000.0,0,8.307603708808458
20811,2015,1.0,0,95501.0,None,0.0,None,0.0,88.0,3105397.0,66.39,(1-4) LR Low Rise,school,98102,23.0,20 à 40,31833.666666666668,0,3.001901493729789
20815,2015,1.0,0,13945.0,Parking,7238.0,None,0.0,94.0,501194.0,3.49,(1-4) LR Low Rise,medium office,98102,65.0,60 à 80,10591.5,0,2.975438852530515
20818,2015,1.0,3834,29392.0,Parking,3834.0,None,0.0,91.0,819378.0,12.54,(1-4) LR Low Rise,medium office,98102,61.0,60 à 80,8519.333333333334,1,3.1649536502142626
20836,2015,1.0,55504,77796.0,Parking,55504.0,Other,4438.0,61.0,4773349.0,33.28,(5-9) MR Mid Rise,large office,98102,37.0,20 à 40,16446.8,1,3.3969615567525433
20861,2015,1.0,0,21118.0,None,0.0,None,0.0,39.0,1392015.0,38.46,(1-4) LR Low Rise,residence,98103,34.0,20 à 40,7039.333333333333,0,3.850540444102788
20868,2015,1.0,0,132181.0,Parking,73177.0,Other,8324.0,100.0,3568616.0,50.29,(5-9) MR Mid Rise,large office,98103,9.0,0 à 20,41225.2,0,3.6596290347579865
20885,2015,1.0,0,36000.0,Parking,0.0,None,0.0,8.0,10420096.0,391.32,(1-4) LR Low Rise,hotel-like,other,56.0,40 à 60,30211.0,0,9.47445638530989
20888,2015,1.0,0,25521.0,None,0.0,None,0.0,85.0,561874.0,13.86,(1-4) LR Low Rise,unheated,98115,92.0,80 à 100,12760.5,0,7.177578162923951
20890,2015,1.0,0,23190.0,None,0.0,None,0.0,84.0,1540235.0,60.49,(1-4) LR Low Rise,school,98115,36.0,20 à 40,23190.0,0,7.177578162923951
20916,2015,1.0,0,23100.0,None,0.0,None,0.0,97.0,841388.0,36.97,(1-4) LR Low Rise,medium office,98103,62.0,60 à 80,20678.0,0,7.940404544872212
20917,2015,1.0,0,33780.0,None,0.0,None,0.0,45.0,2534671.0,103.77,(1-4) LR Low Rise,school,other,100.0,80 à 100,9606.666666666666,0,7.9710680458221805
20928,2015,1.0,0,44816.0,None,0.0,None,0.0,73.0,1855556.0,70.54,(1-4) LR Low Rise,unheated,other,68.0,60 à 80,13938.0,0,12.90153528612662
20930,2015,1.0,0,48789.0,None,0.0,None,0.0,89.0,1545356.0,40.85,(1-4) LR Low Rise,school,98109,97.0,80 à 100,48789.0,0,2.6257657814972983
20970,2015,1.0,7233,41922.0,Parking,9079.0,None,0.0,53.0,6592304.0,223.34,(1-4) LR Low Rise,hotel-like,98118,56.0,40 à 60,20824.5,1,8.067084349916014
20976,2015,1.0,0,22320.0,None,0.0,None,0.0,67.0,405823.0,2.83,(1-4) LR Low Rise,unheated,98108,45.0,40 à 60,22320.0,0,6.992432856174126
20979,2015,1.0,0,31800.0,Non-Refrigerated Warehouse,8200.0,None,0.0,83.0,1182575.0,8.24,(1-4) LR Low Rise,medium office,98108,40.0,20 à 40,20014.5,0,7.0429811138091925
20984,2015,1.0,0,27185.0,None,0.0,None,0.0,68.0,1261714.0,8.8,(1-4) LR Low Rise,medium office,98108,52.0,40 à 60,14152.0,0,7.1809612699836585
20985,2015,1.0,0,20560.0,Non-Refrigerated Warehouse,7200.0,None,0.0,,499928.0,3.49,(1-4) LR Low Rise,other,98108,52.0,40 à 60,26400.0,0,7.215471954848205
20986,2015,1.0,0,25000.0,Office,2680.0,None,0.0,,1712796.0,61.39,(1-4) LR Low Rise,unheated,98108,54.0,40 à 60,27680.0,0,7.355637683003701
20987,2015,1.0,0,23272.0,Non-Refrigerated Warehouse,2600.0,None,0.0,,1696448.0,44.3,(1-4) LR Low Rise,medium office,98108,53.0,40 à 60,12936.0,0,7.227343290514643
20988,2015,1.0,0,24988.0,None,0.0,None,0.0,48.0,2156407.0,69.87,(1-4) LR Low Rise,medium office,98108,53.0,40 à 60,12936.0,0,7.251502552791539
20989,2015,1.0,0,21386.0,None,0.0,None,0.0,64.0,228212.0,1.59,(1-4) LR Low Rise,unheated,98108,53.0,40 à 60,20500.0,0,7.284976106512405
21005,2015,1.0,0,21436.0,None,0.0,None,0.0,94.0,572139.0,3.99,(1-4) LR Low Rise,medium office,98103,64.0,60 à 80,10718.0,0,4.486989627764992
21023,2015,1.0,0,7245.0,Non-Refrigerated Warehouse,6644.0,Other,6344.0,,551801.0,13.76,(1-4) LR Low Rise,other,98102,24.0,20 à 40,20233.0,0,4.070330017151843
21057,2015,1.0,12400,24335.0,Parking,12400.0,Retail Store,2575.0,,992902.0,13.08,(1-4) LR Low Rise,medium office,98103,16.0,0 à 20,6881.5,1,4.146821553313252
21088,2015,1.0,8110,26295.0,Parking,12890.0,None,0.0,94.0,1101668.0,26.63,(1-4) LR Low Rise,medium office,98103,37.0,20 à 40,7769.0,1,3.7586361142157783
21095,2015,1.0,0,46580.0,None,0.0,None,0.0,,764820.0,5.33,(5-9) MR Mid Rise,unheated,98101,94.0,80 à 100,7763.333333333333,0,0.7108264922364752
21097,2015,1.0,0,25920.0,None,0.0,None,0.0,37.0,468776.0,3.27,(1-4) LR Low Rise,shops,98101,106.0,> 100,12960.0,0,0.7097575048204562
21102,2015,1.0,0,38880.0,None,0.0,None,0.0,90.0,1090545.0,13.84,(1-4) LR Low Rise,shops,98101,103.0,> 100,12960.0,0,0.7670171653549794
21108,2015,1.0,0,23995.0,None,0.0,None,0.0,84.0,1453543.0,34.69,(1-4) LR Low Rise,medium office,98121,103.0,> 100,12960.0,0,0.8029687615670529
21115,2015,1.0,0,39760.0,None,0.0,None,0.0,91.0,2569602.0,153.75,(1-4) LR Low Rise,medium office,98101,97.0,80 à 100,9940.0,0,0.7458075676560091
21116,2015,1.0,0,30971.0,None,0.0,None,0.0,,2798967.0,88.87,(1-4) LR Low Rise,other,98101,102.0,> 100,10323.666666666666,0,0.7555878417127804
21117,2015,1.0,0,22667.0,None,0.0,None,0.0,1.0,3577120.0,127.84,(1-4) LR Low Rise,medium office,98101,76.0,60 à 80,7555.666666666667,0,0.7704427946297703
21122,2015,1.0,9226,14273.0,Office,14128.0,Parking,9680.0,,4248084.0,110.32,(1-4) LR Low Rise,other,98103,21.0,20 à 40,10867.0,1,3.946668684351345
21125,2015,1.0,6010,15908.0,Retail Store,8762.0,Parking,1500.0,68.0,1404467.0,9.79,(5-9) MR Mid Rise,medium office,98103,21.0,20 à 40,5546.0,1,4.0443810430059
21129,2015,1.0,0,10155.0,Hotel,8000.0,None,0.0,99.0,946147.0,37.82,(1-4) LR Low Rise,shops,98103,111.0,> 100,10258.0,0,4.071094731846426
21133,2015,1.0,0,22218.0,Office,8668.0,None,0.0,86.0,1270139.0,8.85,(1-4) LR Low Rise,shops,98103,116.0,> 100,9160.0,0,3.980491329343665
21138,2015,1.0,0,40313.0,Parking,33976.0,Bar/Nightclub,4579.0,92.0,1977005.0,31.36,(1-4) LR Low Rise,other,98103,75.0,60 à 80,46958.0,0,4.039050192366559
21140,2015,1.0,0,26532.0,None,0.0,None,0.0,4.0,1761048.0,53.25,(1-4) LR Low Rise,distribution center,98103,38.0,20 à 40,26532.0,0,4.311487484141279
21141,2015,1.0,0,19600.0,Multifamily Housing,2788.0,None,0.0,,514471.0,7.63,(1-4) LR Low Rise,medium office,98103,41.0,40 à 60,11194.0,0,4.270018116187386
21142,2015,1.0,0,30730.0,None,0.0,None,0.0,,2126288.0,47.48,(1-4) LR Low Rise,other,98103,53.0,40 à 60,30730.0,0,4.231255220951668
21145,2015,1.0,0,36839.0,Parking,0.0,None,0.0,64.0,1815350.0,15.64,(1-4) LR Low Rise,medium office,98107,36.0,20 à 40,17800.0,0,4.470664012484867
21150,2015,1.0,0,57200.0,Other,5000.0,None,0.0,83.0,1698779.0,76.57,(1-4) LR Low Rise,unheated,98119,73.0,60 à 80,20666.666666666668,0,4.158477704591486
21172,2015,1.0,0,23600.0,None,0.0,None,0.0,86.0,714898.0,4.98,(1-4) LR Low Rise,medium office,98109,41.0,40 à 60,11800.0,0,3.8805393040567076
21177,2015,1.0,0,40067.0,None,0.0,None,0.0,29.0,2704889.0,18.86,(1-4) LR Low Rise,medium office,98109,36.0,20 à 40,13355.666666666666,0,4.1064518334351705
21178,2015,1.0,6922,26419.0,None,0.0,None,0.0,74.0,980356.0,6.83,(1-4) LR Low Rise,medium office,98109,33.0,20 à 40,6499.0,1,4.086549204752624
21179,2015,1.0,0,25262.0,None,0.0,None,0.0,76.0,1069292.0,13.57,(1-4) LR Low Rise,medium office,98109,43.0,40 à 60,8420.666666666666,0,4.15769497678251
21180,2015,1.0,0,38723.0,None,0.0,None,0.0,,4971699.0,38.55,(1-4) LR Low Rise,other,98103,26.0,20 à 40,17701.0,0,3.984961737577462
21181,2015,1.0,0,32739.0,None,0.0,None,0.0,35.0,2074152.0,14.46,(1-4) LR Low Rise,medium office,98109,42.0,40 à 60,11368.666666666666,0,4.032776661952147
21182,2015,1.0,0,34545.0,None,0.0,None,0.0,8.0,3250570.0,22.66,(1-4) LR Low Rise,medium office,98109,42.0,40 à 60,22416.0,0,4.032776661952147
21183,2015,1.0,0,70296.0,None,0.0,None,0.0,86.0,2834401.0,19.76,(1-4) LR Low Rise,medium office,98109,42.0,40 à 60,23432.0,0,3.913401144136264
21192,2015,1.0,0,35300.0,Office,9408.0,None,0.0,,1820292.0,24.1,(1-4) LR Low Rise,distribution center,98106,51.0,40 à 60,14184.0,0,7.351420896233095
21208,2015,1.0,0,92129.0,None,0.0,None,0.0,,6205886.0,174.79,(1-4) LR Low Rise,other,98133,58.0,40 à 60,46040.0,0,12.066601422294573
21212,2015,1.0,0,20236.0,None,0.0,None,0.0,,1991234.0,47.81,(1-4) LR Low Rise,other,98133,61.0,60 à 80,20236.0,0,11.860525113769786
21213,2015,1.0,0,27118.0,Non-Refrigerated Warehouse,12697.0,None,0.0,70.0,1554939.0,40.12,(1-4) LR Low Rise,medium office,98133,71.0,60 à 80,19907.5,0,11.54986080822123
21216,2015,1.0,0,25557.0,None,0.0,None,0.0,,1314452.0,9.16,(1-4) LR Low Rise,other,98133,52.0,40 à 60,6389.25,0,11.873168593345985
21218,2015,1.0,0,16243.0,Office,10751.0,None,0.0,,3316562.0,133.7,(1-4) LR Low Rise,other,98133,64.0,60 à 80,13497.0,0,11.693438373600575
21219,2015,1.0,0,48112.0,None,0.0,None,0.0,69.0,1607726.0,11.21,(1-4) LR Low Rise,unheated,98133,50.0,40 à 60,48112.0,0,11.733495767702495
21221,2015,1.0,0,19050.0,Parking,0.0,None,0.0,50.0,1051036.0,26.87,(1-4) LR Low Rise,other,98133,13.0,0 à 20,20909.0,0,11.605041952548088
21226,2015,1.0,16518,26275.0,Parking,16518.0,None,0.0,37.0,1612797.0,11.24,(1-4) LR Low Rise,medium office,98133,21.0,20 à 40,13137.5,1,13.107228002165296
21233,2015,1.0,0,45000.0,None,0.0,None,0.0,,5655268.0,161.06,(1-4) LR Low Rise,other,98133,15.0,0 à 20,22500.0,0,12.237308515411963
21236,2015,1.0,0,26115.0,None,0.0,None,0.0,42.0,1605522.0,30.19,(1-4) LR Low Rise,shops,98133,24.0,20 à 40,26115.0,0,11.972265584810003
21239,2015,1.0,0,30044.0,Parking,0.0,None,0.0,88.0,1022112.0,40.36,(1-4) LR Low Rise,unheated,98105,73.0,60 à 80,26033.0,0,6.059346842507064
21243,2015,1.0,0,49468.0,None,0.0,None,0.0,80.0,1889990.0,61.64,(1-4) LR Low Rise,school,98109,15.0,0 à 20,12165.0,0,3.3089268924324684
21244,2015,1.0,0,46539.0,None,0.0,None,0.0,79.0,5024837.0,161.2,(1-4) LR Low Rise,hotel-like,98109,52.0,40 à 60,23269.5,0,3.272300309812232
21262,2015,1.0,0,29796.0,None,0.0,None,0.0,39.0,2291194.0,81.65,(1-4) LR Low Rise,residence,98121,113.0,> 100,7449.0,0,0.8694937405271951
21265,2015,1.0,0,14428.0,Office,7200.0,Parking,2788.0,27.0,1049088.0,15.38,(1-4) LR Low Rise,shops,98121,102.0,> 100,13200.0,0,0.8925255899964828
21266,2015,1.0,0,37853.0,Retail Store,12495.0,None,0.0,95.0,1493137.0,10.41,(1-4) LR Low Rise,medium office,98121,104.0,> 100,12716.0,0,0.873777910232597
21270,2015,1.0,0,14400.0,Office,14400.0,None,0.0,,403963.0,11.09,(1-4) LR Low Rise,other,98109,94.0,80 à 100,14400.0,0,0.8840476086218709
21278,2015,1.0,0,31945.0,Parking,0.0,None,0.0,4.0,1811669.0,12.63,(5-9) MR Mid Rise,unheated,98119,67.0,60 à 80,6389.0,0,2.1522402829946574
21290,2015,1.0,33055,52908.0,Parking,33055.0,None,0.0,43.0,4520838.0,31.52,(5-9) MR Mid Rise,medium office,98109,37.0,20 à 40,10581.6,1,1.7769303512646974
21310,2015,1.0,0,34680.0,None,0.0,None,0.0,92.0,1200811.0,27.63,(1-4) LR Low Rise,shops,98101,122.0,> 100,8670.0,0,1.0989744990501404
21313,2015,1.0,34510,75058.0,None,0.0,None,0.0,8.0,7879628.0,361.73,(1-4) LR Low Rise,unheated,98101,54.0,40 à 60,13516.0,1,0.8513962365882365
21315,2015,1.0,0,25000.0,None,0.0,None,0.0,100.0,43943.0,0.31,(1-4) LR Low Rise,medium office,98101,119.0,> 100,19240.0,0,0.5734801945774258
21317,2015,1.0,0,16200.0,None,0.0,None,0.0,5.0,2139713.0,20.63,(1-4) LR Low Rise,shops,98101,107.0,> 100,36504.0,0,0.5980510891804302
21318,2015,1.0,0,35200.0,None,0.0,None,0.0,7.0,3054714.0,21.3,(5-9) MR Mid Rise,medium office,98101,115.0,> 100,5866.666666666667,0,0.6899035295117234
21319,2015,1.0,0,35840.0,None,0.0,None,0.0,75.0,1638229.0,45.02,(5-9) MR Mid Rise,medium office,98101,115.0,> 100,7168.0,0,0.7527865055646312
21321,2015,1.0,0,23230.0,None,0.0,None,0.0,55.0,1415494.0,9.87,(1-4) LR Low Rise,other,98101,81.0,80 à 100,12960.0,0,0.7303787589806883
21322,2015,1.0,0,15609.0,Retail Store,6104.0,None,0.0,14.0,3014691.0,77.07,(1-4) LR Low Rise,medium office,98101,94.0,80 à 100,7631.25,0,0.7660562933938866
21328,2015,1.0,0,52284.0,None,0.0,None,0.0,,8436996.0,99.7,(1-4) LR Low Rise,other,98101,58.0,40 à 60,12310.75,0,0.6237890333506556
21336,2015,1.0,0,20411.0,None,0.0,None,0.0,,1939297.0,69.3,(1-4) LR Low Rise,other,98104,110.0,> 100,6803.666666666667,0,0.9828788219253248
21351,2015,1.0,10285,21571.0,None,0.0,None,0.0,2.0,2999512.0,88.59,(1-4) LR Low Rise,large office,98104,60.0,40 à 60,10285.0,1,1.1256318952986353
21364,2015,1.0,11400,45780.0,Parking,4500.0,None,0.0,,10403123.0,418.99,(5-9) MR Mid Rise,other,98122,34.0,20 à 40,6876.0,1,1.3099787894018053
21366,2015,1.0,0,35886.0,Office,1184.0,Food Service,436.0,,1057256.0,52.5,(1-4) LR Low Rise,other,98101,106.0,> 100,12679.333333333334,0,0.8572120100236331
21367,2015,1.0,0,53000.0,Parking,17600.0,None,0.0,48.0,2726269.0,140.4,(1-4) LR Low Rise,unheated,98104,60.0,40 à 60,12598.666666666666,0,0.9698690508172959
21380,2015,1.0,0,18380.0,Other,6060.0,Data Center,3304.0,66.0,4770943.0,33.26,(1-4) LR Low Rise,medium office,98107,29.0,20 à 40,27744.0,0,5.64658011006743
21382,2015,1.0,0,36444.0,None,0.0,None,0.0,76.0,178243.0,1.24,(1-4) LR Low Rise,unheated,98107,62.0,60 à 80,36444.0,0,5.884768927455946
21388,2015,1.0,0,27553.0,None,0.0,None,0.0,57.0,1314716.0,50.83,(1-4) LR Low Rise,unheated,98107,72.0,60 à 80,27553.0,0,5.346583440949674
21389,2015,1.0,0,57310.0,None,0.0,None,0.0,,1318096.0,37.16,(1-4) LR Low Rise,distribution center,98107,71.0,60 à 80,57310.0,0,5.2670232490966225
21391,2015,1.0,0,10109.0,Other - Services,7016.0,Restaurant,3609.0,,1210229.0,20.79,(1-4) LR Low Rise,other,98109,102.0,> 100,12960.0,0,0.834927238021035
21396,2015,1.0,0,40686.0,None,0.0,None,0.0,,2116209.0,70.84,(1-4) LR Low Rise,shops,98109,103.0,> 100,13562.0,0,0.8608464499774728
21397,2015,1.0,0,45271.0,None,0.0,None,0.0,50.0,2540153.0,73.01,(1-4) LR Low Rise,shops,98109,58.0,40 à 60,22635.5,0,0.9044050252058831
21398,2015,1.0,12180,28380.0,None,0.0,None,0.0,46.0,1585441.0,38.97,(1-4) LR Low Rise,medium office,98109,102.0,> 100,5400.0,1,0.9178459601247756
21399,2015,1.0,0,329850.0,Parking,162894.0,Food Service,11846.0,77.0,27139746.0,396.18,(5-9) MR Mid Rise,large office,98109,13.0,0 à 20,101632.0,0,0.739493373257346
21401,2015,1.0,0,23730.0,None,0.0,None,0.0,85.0,1259456.0,39.59,(1-4) LR Low Rise,medium office,98109,96.0,80 à 100,8725.333333333334,0,0.8277363922421966
21413,2015,1.0,0,37481.0,Parking,0.0,None,0.0,1.0,7291418.0,68.16,(1-4) LR Low Rise,medium office,98109,96.0,80 à 100,37740.0,0,1.3139260214187458
21418,2015,1.0,0,49847.0,None,0.0,None,0.0,,3895403.0,120.26,(1-4) LR Low Rise,other,98109,61.0,60 à 80,26000.0,0,1.576154424741874
21424,2015,1.0,0,23241.0,None,0.0,None,0.0,60.0,777915.0,20.86,(1-4) LR Low Rise,unheated,98109,13.0,0 à 20,7747.0,0,1.4876803144337623
21425,2015,1.0,0,155795.0,None,0.0,None,0.0,,17979460.0,219.88,(1-4) LR Low Rise,other,98109,60.0,40 à 60,155795.0,0,1.3856352061862545
21432,2015,1.0,0,21018.0,None,0.0,None,0.0,,1737596.0,26.72,(1-4) LR Low Rise,other,98109,20.0,0 à 20,21018.0,0,1.4595942165150073
21433,2015,1.0,0,28631.0,None,0.0,None,0.0,,6015128.0,183.51,(1-4) LR Low Rise,other,98109,24.0,20 à 40,30533.0,0,1.387846606968579
21435,2015,1.0,0,50000.0,None,0.0,None,0.0,,19061780.0,570.98,(1-4) LR Low Rise,other,98109,61.0,60 à 80,16985.5,0,1.257231428866962
21436,2015,1.0,0,33000.0,None,0.0,None,0.0,,2464720.0,45.22,(1-4) LR Low Rise,other,98109,30.0,20 à 40,20300.0,0,1.3672505742532324
21438,2015,1.0,0,38038.0,Parking,19600.0,None,0.0,81.0,2112095.0,14.72,(1-4) LR Low Rise,medium office,98109,23.0,20 à 40,9509.5,0,0.6095439778548248
21442,2015,1.0,24596,41591.0,Parking,21350.0,None,0.0,93.0,2255263.0,62.98,(1-4) LR Low Rise,medium office,98109,15.0,0 à 20,10000.0,1,0.5490892742498371
21443,2015,1.0,6062,35404.0,Laboratory,5000.0,Parking,1250.0,1.0,9621807.0,255.61,(1-4) LR Low Rise,medium office,98109,94.0,80 à 100,11801.333333333334,1,0.5289979836133343
21445,2015,1.0,100800,120548.0,Parking,88960.0,Bank Branch,5436.0,92.0,7359802.0,87.73,(5-9) MR Mid Rise,large office,98109,9.0,0 à 20,4985.0,1,0.551593868798125
21459,2015,1.0,7308,8061.0,Parking,8000.0,Restaurant,2095.0,51.0,504439.0,3.52,(1-4) LR Low Rise,other,98109,58.0,40 à 60,4456.0,1,1.8325973426176323
21464,2015,1.0,0,49680.0,None,0.0,None,0.0,,3289053.0,148.02,(1-4) LR Low Rise,other,98104,56.0,40 à 60,49680.0,0,1.7526359709658086
21465,2015,1.0,0,36314.0,None,0.0,None,0.0,,2657625.0,83.27,(1-4) LR Low Rise,other,98104,60.0,40 à 60,36314.0,0,1.6075685074864334
21468,2015,1.0,0,11888.0,Restaurant,4329.0,Retail Store,4029.0,,1367815.0,9.54,(1-4) LR Low Rise,other,98101,106.0,> 100,12960.0,0,0.9626919672107028
21469,2015,1.0,0,25500.0,Retail Store,8500.0,None,0.0,81.0,1781063.0,65.75,(1-4) LR Low Rise,medium office,98101,103.0,> 100,11921.5,0,0.8614447834500981
21474,2015,1.0,0,24019.0,None,0.0,None,0.0,,24126.0,0.17,(1-4) LR Low Rise,other,98101,122.0,> 100,16586.666666666668,0,1.101410941354606
21478,2015,1.0,0,15614.0,Restaurant,9240.0,Social/Meeting Hall,8199.0,,4217108.0,93.21,(1-4) LR Low Rise,other,98101,122.0,> 100,24640.0,0,1.0210672295715946
21481,2015,1.0,0,22669.0,Retail Store,10455.0,Restaurant,3668.0,,3863772.0,26.94,(1-4) LR Low Rise,residence,98101,80.0,60 à 80,11375.0,0,0.9484539610935709
21482,2015,1.0,0,17102.0,Food Sales,6633.0,Office,1840.0,,7003615.0,224.63,(1-4) LR Low Rise,shops,98101,110.0,> 100,12690.0,0,0.9626080226554449
21483,2015,1.0,0,20895.0,Retail Store,16260.0,Non-Refrigerated Warehouse,3560.0,,2917748.0,48.6,(5-9) MR Mid Rise,medium office,98101,107.0,> 100,6785.833333333333,0,1.0543017715955785
